"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"233","Andreas Christi",18,"11","ALSC",NA,"176.05",NA,0,0,"Boys 1 mtr Diving","TX","5A"
"234","Cody Senn",19,"09","FORN",NA,"174.05",NA,0,0,"Boys 1 mtr Diving","TX","5A"
"235","Jackson Cimato",20,"11","DRIP",NA,"173.65",NA,0,0,"Boys 1 mtr Diving","TX","5A"
"236","Carlos Prud'Hom",21,"10","CATU",NA,"166.35",NA,0,0,"Boys 1 mtr Diving","TX","5A"
"237","Tristan Smith",22,"12","BURN",NA,"165.85",NA,0,0,"Boys 1 mtr Diving","TX","5A"
"238","Olivia Theall",1,"12","FRSW","54.17","54.04",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"239","Ellis Fox",2,"09","LUBB","55.65","54.72",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"240","Lezli Sisung",3,"11","FRSW","55.55","55.05",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"241","Elizabeth Myers",4,"12","AUJO","55.82","55.45",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"242","Alexis Wheeler",5,"12","KEND","58.35","57.63",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"243","Lila Foote",6,"10","SAAH","57.61","57.88",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"244","Lindsey Hosch",7,"10","DAHP","57.37","58.37",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"245","Savannah Karas",8,"10","DRIP","58.22","58.39",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"246","Stella Shipps",9,"11","CEPA","58.47","57.82",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"247","Meriden Black",10,"09","SAAH","58.72","58.85",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"248","Maria Oushalkas",11,"09","FRLI","59.89","59.04",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"249","Jennifer Pena",12,"09","CCFB","59.51","59.22",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"250","Charlotte Langd",13,"11","LEGL","58.97","59.53",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"251","Peyton Brehmer",14,"10","BOCH","59.16","59.74",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"252","Gabriella Luna",15,"10","LUCR","59.53","59.87",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"253","Abigail Nelson",NA,"10","FRSW",NA,NA,NA,0,1,"Girls 100 Yard Butterfly","TX","5A"
"254","Lola Trujillo",17,"09","RIFO",NA,"59.91",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"255","Arrianne Wilson",18,"10","PFLU",NA,"59.99",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"256","Madi Baylor",19,"11","AUMC",NA,"1:00.18",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"257","Ava Willis",20,"09","ALED",NA,"1:00.21",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"258","Eliana Dykehous",21,"11","GREG",NA,"1:01.01",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"259","Megha Siddapure",22,"10","AUJO",NA,"1:02.03",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"260","Fezeka Barnes",23,"11","TXTX",NA,"1:04.28",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"261","Kaitlyn Rogers",24,"12","TXTX",NA,"1:11.76",NA,0,0,"Girls 100 Yard Butterfly","TX","5A"
"262","Conor McKenna",1,"10","FRWA","49.36","48.21",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"263","Hunter Boniface",2,"11","FWBO","49.69","48.68",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"264","Andrew Crosley",3,"12","SAAH","50.69","49.77",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"265","Thomas Wu",4,"10","CEPA","51.16","50.49",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"266","Logan Rushing",5,"11","HKPA","50.41","50.52",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"267","Nicholas Rennha",6,"11","COHE","50.95","50.61",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"268","Alvin Jung",7,"11","AUJO","51.17","50.65",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"269","Tyler Scott",8,"12","HKPA","51.47","52.68",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"270","Daniel Pineiro",9,"11","GEGT","51.99","51.73",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"271","Dustin Berry",10,"09","HOKS","52.37","52.00",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"272","Mitchell Imrie",11,"11","RIFO","52.24","52.08",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"273","Pablo Luzuriaga",12,"12","COHE","51.86","52.22",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"274","John David Cass",13,"11","TXTX","52.13","52.32",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"275","Ryan Gilbert",14,"12","FRWA","52.18","52.36",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"276","Jacob Whitaker",15,"10","MOLC","52.27","52.74",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"277","Angelo Zaina",16,"11","RIFO","52.33","52.76",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"278","Christian Ripp",17,"12","HKPA",NA,"52.46",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"279","Ryan Sharp",18,"11","MOPL",NA,"52.93",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"280","Daniel D'Souza",19,"11","GRAN",NA,"53.16",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"281","Issac Velasquez",20,"10","PJAS",NA,"53.24",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"282","Cameron Chan",21,"10","SAAH",NA,"53.51",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"283","Roberto Griffit",22,"12","ELPA",NA,"53.58",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"284","Alvaro Garza",23,"12","MISH",NA,"54.08",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"285","Zachariah Hung",24,"12","PECO",NA,"54.25",NA,0,0,"Boys 100 Yard Butterfly","TX","5A"
"286","Ava Longi",1,"12","AUJO","51.21","50.38",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"287","Briana Roberson",2,"11","LFUL","51.32","50.70",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"288","JoJo Daspit",3,"12","MONT","51.23","51.08",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"289","Sienna Schellen",4,"10","FRIN","51.32","51.28",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"290","Noelle Marsh",5,"11","MAGN","51.91","51.62",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"291","Shaena McCloud",6,"11","LUBB","51.38","51.89",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"292","Emma Brady",7,"10","LUBB","53.50","53.23",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"293","Rachel Huang",8,"11","CCFB","53.24","53.34",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"294","Rebecca Roberts",9,"09","ANDR","54.05","53.42",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"295","Zoe Garcia",10,"12","CCTM","54.01","53.79",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"296","Julia Carter",10,"09","DRIP","54.33","53.79",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"297","Kellyn Lansdown",12,"12","MIHE","53.88","53.86",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"298","Abigail Joray",13,"12","BCEN","54.20","54.53",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"299","Claire Riley",14,"09","CSAM","53.89","54.73",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"300","Gabriela Gonzal",15,"10","MISH","54.76","54.90",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"301","Kalissa Niles",16,"11","RIFO","54.64","54.93",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"302","Katherine Huang",17,"11","DAHP",NA,"54.76",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"303","Mady Monroe",18,"11","AMAR",NA,"54.96",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"304","Jessica Ayo",19,"12","MAWE",NA,"54.98",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"305","Valerie Grigar",19,"11","EABE",NA,"54.98",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"306","Ava Fraga",21,"11","EPEA",NA,"55.21",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"307","Callie Edmonds",22,"10","HALV",NA,"55.67",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"308","Helen Agee",23,"12","DAWI",NA,"56.40",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"309","Anja Cronjaeger",24,"12","DAAD",NA,"56.96",NA,0,0,"Girls 100 Yard Freestyle","TX","5A"
"310","Connor Foote",1,"10","SAAH","45.73","44.75",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"311","Kraig Bray",2,"12","CCFB","45.57","44.81",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"312","Elijah Sohn",3,"12","ALED","44.74","44.90",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"313","Eric Stelmar",4,"12","MALE","45.41","45.55",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"314","Braden Hunt",5,"12","HKPA","46.51","46.58",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"315","Jackson Castleb",6,"12","NACO","46.44","46.66",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"316","Jake Litchfield",7,"11","LFUL","46.65","46.83",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"317","Brendan Flahert",8,"12","HKPA","46.74","47.11",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"318","Jack VanZandt",9,"10","FRIS","47.50","46.68",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"319","Marcus Bilke",10,"12","MIHE","47.19","47.06",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"320","Frankie Zelasko",11,"11","HKPA","47.14","47.17",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"321","Eric Potter",12,"12","CCTM","47.10","47.26",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"322","Dereck Montgome",13,"11","ROTE","47.66","47.40",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"323","William Nickel",14,"12","FRRE","47.94","47.70",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"324","Max Young",15,"12","TXTX","47.83","48.04",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"325","Luis Guerrero",16,"12","CCVM","47.46","48.27",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"326","Preston Raimond",17,"12","BOCH",NA,"47.95",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"327","Andrew Larsen",18,"10","CSAM",NA,"48.27",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"328","Nathan Vigil",19,"11","LUCR",NA,"48.38",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"329","Grant Closson",20,"09","DAWI",NA,"48.45",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"330","Tate Bladon",21,"10","FRWA",NA,"48.51",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"331","Adam Miled",22,"11","FRIS",NA,"48.55",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"332","Daniel Pineiro",23,"11","GEGT",NA,"48.89",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"333","Chris Marpa",24,"12","LUBB",NA,"50.10",NA,0,0,"Boys 100 Yard Freestyle","TX","5A"
"334","Ana Herceg",1,"11","PFWE","4:59.80","4:52.40",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"335","Joelle Reddin",2,"11","FRLO","5:00.91","4:56.65",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"336","Morgan Gullette",3,"12","LETC","5:01.78","5:04.04",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"337","Alex Watson",4,"10","AUJO","5:02.00","5:05.60",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"338","Kaitlyn Weightm",5,"10","MONT","5:07.71","5:06.02",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"339","Landry Stewart",6,"11","MAFA","5:07.30","5:07.56",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"340","Audrey Jacobson",7,"10","DAAD","5:07.29","5:08.07",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"341","Alexis Morgan",8,"10","FRRE","5:09.06","5:13.83",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"342","Eason Jones",9,"10","LULO","5:09.49","5:06.50",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"343","Adison Marshall",10,"11","FRCE","5:.56","5:06.99",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"344","Molly Spano",11,"12","MANV","5:15.06","5:09.16",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"345","Kendal Suttles",12,"09","LUCR","5:11.53","5:10.32",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"346","Brooke Bryant",13,"11","WXLS","5:12.00","5:12.96",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"347","Shayle Woods",14,"11","BREN","5:10.66","5:14.47",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"348","Abigail Jameson",15,"12","MALE","5:14.51","5:16.77",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"349","Claire Culberso",16,"09","MAGN","5:11.95","5:18.74",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"350","Adeline Carrill",17,"09","LROU",NA,"5:15.29",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"351","Filippa Henders",18,"10","FRRE",NA,"5:18.80",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"352","Kynley Dillon",19,"09","LFUL",NA,"5:18.87",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"353","Sophia Carroll",20,"11","SAAH",NA,"5:20.66",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"354","Laura Byars",21,"11","LUBB",NA,"5:23.75",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"355","Erika Larson",22,"10","CCCA",NA,"5:46.80",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"356","Irina Starostin",23,"11","DAWI",NA,"5:59.16",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"357","Daniela Chapa",24,"11","BRVE",NA,"5:59.94",NA,0,0,"Girls 500 Yard Freestyle","TX","5A"
"358","Juan Ceresa",1,"12","AUJO","4:34.52","4:27.21",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"359","Jed Michael Jon",2,"12","LULO","4:32.76","4:29.69",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"360","Corby Furrer",3,"11","GEGT","4:32.08","4:30.29",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"361","Andrew Guziec",4,"11","FRME","4:37.00","4:30.45",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"362","Danny Henry",5,"12","DRIP","4:37.49","4:36.25",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"363","Anthony Paculba",6,"10","CACR","4:42.93","4:39.86",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"364","Lucas Hoke",7,"09","COGO","4:40.68","4:42.79",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"365","Gustavo Ott",8,"11","MAGN","4:40.68","4:44.04",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"366","Michael Mitsyns",9,"11","FRHE","4:42.95","4:43.71",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"367","Maddox Tidwell",10,"11","COGO","4:47.05","4:44.59",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"368","Owen Likins",11,"12","TXTX","4:48.14","4:46.60",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"369","Brayden Hoke",12,"09","COGO","4:48.68","4:48.42",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"370","Issac Velasquez",13,"10","PJAS","4:47.90","4:49.74",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"371","Mater McCusker",14,"11","LROU","4:51.92","4:51.23",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"372","McCoy Patterson",15,"12","SAAH","4:52.08","4:52.09",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"373","Ryan Fojtik",16,"10","ANGL","4:47.20","4:52.37",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"374","Luke Nester",17,"12","SAAH",NA,"4:52.24",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"375","Ryder Ross",18,"09","MATI",NA,"4:52.29",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"376","Carson Dailey",19,"10","LUCR",NA,"4:54.70",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"377","Josh Wadley",20,"12","GEEV",NA,"4:54.99",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"378","Jaxon Coates",21,"11","CLEB",NA,"4:56.63",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"379","Grayson White",22,"11","CCFB",NA,"4:59.51",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"380","Trey Jackson",23,"09","LUCR",NA,"5:04.96",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"381","Andrew Gilbert",24,"11","FORN",NA,"5:07.01",NA,0,0,"Boys 500 Yard Freestyle","TX","5A"
"382",NA,1,NA,"AUJO","1:38.03","1:36.36",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"383",NA,2,NA,"MONT","1:39.86","1:39.27",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"384",NA,3,NA,"MAGN","1:39.66","1:39.29",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"385",NA,4,NA,"RIFO","1:40.04","1:39.31",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"386",NA,5,NA,"ELPA","1:40.92","1:39.71",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"387",NA,6,NA,"ANDR","1:40.56","1:40.15",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"388",NA,7,NA,"FRSW","1:39.68","1:40.24",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"389",NA,8,NA,"DAHP","1:40.30","1:40.91",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"390",NA,9,NA,"LFUL","1:40.93","1:40.65",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"391",NA,10,NA,"FRIN","1:41.72","1:41.23",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"392",NA,11,NA,"BOCH","1:41.34","1:41.26",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"393",NA,12,NA,"EPEA","1:42.22","1:41.46",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"394",NA,13,NA,"DRIP","1:42.23","1:41.65",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"395",NA,14,NA,"FRLI","1:42.34","1:41.97",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"396",NA,15,NA,"LROU","1:42.60","1:42.15",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"397",NA,16,NA,"CEPA","1:42.67","1:42.80",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"398",NA,17,NA,"LULO",NA,"1:42.80",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"399",NA,18,NA,"CCFB",NA,"1:44.28",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"400",NA,19,NA,"LUBB",NA,"1:45.19",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"401",NA,20,NA,"CCVM",NA,"1:45.53",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"402",NA,21,NA,"DEBR",NA,"1:47.66",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"403",NA,22,NA,"TXTX",NA,"1:48.37",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"404",NA,22,NA,"DAWI",NA,"1:48.37",NA,0,0,"Girls 200 Yard Freestyle Relay","TX","5A"
"405",NA,NA,NA,"ALED",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay","TX","5A"
"406",NA,1,NA,"HKPA","1:25.37","1:24.08",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"407",NA,2,NA,"AUJO","1:25.51","1:24.34",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"408",NA,3,NA,"FRWA","1:27.06","1:26.19",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"409",NA,4,NA,"AUMC","1:27.64","1:27.22",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"410",NA,5,NA,"BOCH","1:28.14","1:27.26",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"411",NA,6,NA,"RIFO","1:27.67","1:27.61",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"412",NA,7,NA,"CCTM","1:27.67","1:28.62",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"413",NA,NA,NA,"ELPA",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","TX","5A"
"414",NA,9,NA,"FRIS","1:29.52","1:28.29",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"415",NA,10,NA,"TXTX","1:28.94","1:28.92",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"416",NA,11,NA,"LFUL","1:29.81","1:29.09",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"417",NA,12,NA,"FRRE","1:29.82","1:29.61",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"418",NA,13,NA,"SAAH","1:29.89","1:29.82",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"419",NA,14,NA,"GRAN","1:29.85","1:29.87",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"420",NA,15,NA,"CCFB","1:30.55","1:29.93",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"421",NA,16,NA,"PFLU","1:29.99","1:30.68",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"422",NA,17,NA,"CEPA",NA,"1:30.77",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"423",NA,18,NA,"LULO",NA,"1:30.84",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"424",NA,19,NA,"COHE",NA,"1:31.53",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"425",NA,20,NA,"LROU",NA,"1:31.55",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"426",NA,21,NA,"MALE",NA,"1:32.18",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"427",NA,22,NA,"COGO",NA,"1:32.50",NA,0,0,"Boys 200 Yard Freestyle Relay","TX","5A"
"428",NA,NA,NA,"ANDR",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","TX","5A"
"429",NA,NA,NA,"DAAD",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","TX","5A"
"430","Kaitlyn Owens",1,"11","CSAM","55.66","53.85",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"431","Ellis Fox",2,"09","LUBB","56.57","55.30",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"432","Lezli Sisung",3,"11","FRSW","55.66","55.68",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"433","Lila Foote",4,"10","SAAH","57.21","56.79",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"434","Maddy Helton",5,"11","DAHP","57.85","57.58",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"435","Paisley Tramp",6,"10","PFLU","58.81","58.38",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"436","Mallory Showalt",7,"11","FRLI","59.12","58.70",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"437","Tess Ziemba",8,"09","BOCH","58.92","58.75",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"438","Sarah Culberson",9,"09","MAGN","59.28","58.79",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"439","Dakota McLean",10,"11","DEBR","59.78","59.12",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"440","Jennifer Pena",11,"09","CCFB","59.67","59.92",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"441","Erin Russo",12,"12","FRIN","59.85","59.95",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"442","Noemi Melendez",13,"11","ELPA","1:01.05","1:00.14",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"443","Abigail Joray",14,"12","BCEN","1:01.08","1:00.16",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"444","Elizabeth Eppri",15,"11","LUBB","1:00.55","1:00.72",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"445","Kalissa Niles",16,"11","RIFO","59.67","1:00.87",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"446","Amelia Liming",17,"10","ANDR",NA,"1:01.30",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"447","Carlie Solomon",18,"09","HKPA",NA,"1:01.74",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"448","Beth Mueller",19,"10","BUJO",NA,"1:02.20",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"449","Callie Edmonds",20,"10","HALV",NA,"1:02.25",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"450","Megha Siddapure",21,"10","AUJO",NA,"1:02.26",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"451","Annika McBath",22,"12","CCRA",NA,"1:02.42",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"452","Lesley Hudspeth",23,"09","DAWI",NA,"1:05.89",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"453","Aiora Larranaga",24,"10","REDO",NA,"1:07.45",NA,0,0,"Girls 100 Yard Backstroke","TX","5A"
"454","Eric Stelmar",1,"12","MALE","49.22","48.81",NA,0,0,"Boys 100 Yard Backstroke","TX","5A"
"455","Connor Foote",2,"10","SAAH","49.80","49.89",NA,0,0,"Boys 100 Yard Backstroke","TX","5A"
"456","Jackson Castleb",3,"12","NACO","50.55","50.63",NA,0,0,"Boys 100 Yard Backstroke","TX","5A"
"457","Hunter Boniface",4,"11","FWBO","51.62","51.22",NA,0,0,"Boys 100 Yard Backstroke","TX","5A"
"458","Aaron Black",5,"10","ANGL","50.93","51.43",NA,0,0,"Boys 100 Yard Backstroke","TX","5A"
"459","Abel Black",6,"10","ANGL","52.14","51.61",NA,0,0,"Boys 100 Yard Backstroke","TX","5A"
"460","Nicholas Rennha",7,"11","COHE","51.68","52.25",NA,0,0,"Boys 100 Yard Backstroke","TX","5A"
"461","Tyler Scott",8,"12","HKPA","52.03","52.37",NA,0,0,"Boys 100 Yard Backstroke","TX","5A"
"462","Logan Sandidge",9,"12","BOCH","52.37","51.00",NA,0,0,"Boys 100 Yard Backstroke","TX","5A"
