"Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"Kellen Roddy",2,"SR","Cincinnati St Xavier","4:27.37","4:26.66",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Nate Holty",3,"SR","Beavercreek","4:34.32","4:31.74",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Alex Craft",4,"JR","Cincinnati Walnut Hills","4:33.44","4:31.99",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Caleb Tuckerman",5,"SR","Hudson","4:32.69","4:33.32",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Ethan Shaw",6,"SR","Dublin Coffman","4:32.51","4:33.76",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Erik Menchhofer",7,"JR","Cincinnati Sycamore","4:33.46","4:34.63",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Jacob Ortwein",8,"SR","West Chester Lakota West","4:33.20","4:37.77",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Adam Lamping",9,"JR","Cincinnati St Xavier","4:35.50","4:34.12",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Justin Dostal",10,"FR","Cincinnati Anderson","4:36.49","4:34.80",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Kyle Seilkop",11,"SR","Cincinnati St Xavier","4:36.30","4:35.37",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Carson Smith",12,"SO","Dublin Jerome","4:38.71","4:36.34",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Spencer Aurnou-Rhees",13,"SO","Columbus St Charles","4:38.71","4:39.25",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Jack Grandy",14,"JR","Cincinnati Archbishop Moeller","4:39.36","4:39.66",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"John Burnard",15,"JR","Toledo St Francis De Sales","4:41.15","4:39.68",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
"Jay Weil",16,"SR","Cincinnati St Xavier","4:40.43","4:40.85",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
NA,1,NA,"Upper Arlington","1:34.87","1:34.55",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,2,NA,"New Albany","1:36.08","1:34.96",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,3,NA,"Hudson","1:36.10","1:35.34",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,4,NA,"Brecksville","1:37.11","1:35.43",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,5,NA,"Mason","1:36.81","1:35.53",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,6,NA,"Dublin Coffman","1:35.83","1:35.80",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,7,NA,"North Canton Hoover","1:36.97","1:36.93",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,8,NA,"Cincinnati Turpin","1:37.18","1:37.26",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,9,NA,"Toledo St Ursula Academy","1:37.71","1:36.29",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,10,NA,"Strongsville","1:37.26","1:36.46",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,11,NA,"Dublin Jerome","1:38.26","1:37.59",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,12,NA,"Beavercreek","1:37.93","1:38.02",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,13,NA,"Akron Firestone","1:38.59","1:38.22",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,14,NA,"Rocky River","1:37.83","1:38.69",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,15,NA,"Magnificat","1:38.12","1:38.73",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,16,NA,"Cincinnati St Ursula","1:38.50","1:38.99",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 1"
NA,1,NA,"Cincinnati St Xavier","1:23.53","1:20.86",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,2,NA,"Mason","1:23.13","1:21.11",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,3,NA,"Powell Olentangy Liberty","1:24.54","1:22.81",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,4,NA,"Upper Arlington","1:23.65","1:23.10",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,5,NA,"Toledo St Francis De Sales","1:25.14","1:24.15",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,6,NA,"Cleveland St. Ignatius","1:24.72","1:24.70",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,7,NA,"Dublin Jerome","1:25.43","1:25.90",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,8,NA,"Cincinnati Sycamore","1:26.32","1:25.93",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,9,NA,"Columbus St Charles","1:26.41","1:26.18",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,10,NA,"Brecksville","1:27.62","1:26.47",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,11,NA,"Beavercreek","1:26.87","1:26.73",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,12,NA,"Findlay","1:26.43","1:26.84",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,13,NA,"Wooster","1:26.57","1:26.96",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,14,NA,"Hudson","1:27.30","1:27.17",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,15,NA,"Amherst Steele","1:28.14","1:28.24",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
NA,16,NA,"Centerville","1:28.01","1:28.71",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 1"
"Nicola Lane",1,"SR","Centerville","55.36","54.71",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Maggie Clough",2,"SR","Springboro","55.99","55.15",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Carly Meeting",3,"FR","New Albany","55.61","55.67",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Riley Huddleston",4,"SO","Upper Arlington","55.44","55.73",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Kate Saczawa",5,"SR","Powell Olentangy Liberty","55.96","55.80",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Madison Kelly",6,"SR","Cleveland Saint Joseph Academy","56.07","55.99",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Gabrielle Brust",7,"SR","Pataskala Watkins Memorial","56.04","56.21",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Molly Rogers",8,"SO","Akron Firestone","56.21","57.10",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Abby Susec",9,"JR","Springboro","56.97","56.72",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Hope Schimming",10,"FR","New Albany","56.68","56.83",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Peyton Spearry",11,"SR","Rocky River","56.39","56.86",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Gianna Leffler",12,"JR","Mayfield","57.04","57.04",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Lauren Clippard",13,"FR","Cincinnati Colerain","57.25","57.27",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Kelsey Cooper",14,"SO","Dublin Jerome","57.51","57.73",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Macey Swearingen",14,"SR","Westerville Central","57.44","57.73",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Hannah Routh",16,"SO","Grove City","57.19","57.99",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 1"
"Aaron Sequeira",1,"SR","Cincinnati Walnut Hills","47.32","47.02",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Christopher O'Connor",2,"SR","North Canton Hoover","49.20","47.79",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Tyler Hong",3,"JR","Cleveland St. Ignatius","48.84","47.89",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Kaden Smesko",4,"SR","Cuyahoga Falls Walsh Jesuit","48.03","48.02",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Scotty Buff",5,"FR","Toledo St Francis De Sales","49.37","48.41",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Brandon Day",6,"SR","Loveland","48.72","48.86",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"James Lapsley",7,"SR","New Albany","49.35","50.02",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Carl Bloebaum",8,"SO","Mason","49.63","50.41",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Owen Pelzer",9,"SR","Cincinnati Oak Hills","50.08","49.63",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Jonny Marshall",10,"FR","Akron Firestone","49.76","49.88",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Parker Stocker",11,"SO","Findlay","50.00","50.39",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Kevin Glennon",12,"SO","Kings Mills Kings","50.66","50.59",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Aiden Neuman",13,"JR","Massillon Jackson","51.43","50.60",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Nate Buse",14,"SR","Cincinnati St Xavier","49.66","50.68",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Tristan Menninger",15,"JR","Cincinnati St Xavier","51.44","51.12",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Preston Kuriger",16,"SR","Lewis Center Olentangy","50.74","51.13",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 1"
"Ellie Andrews",1,"JR","Dublin Coffman","1:01.31","1:01.12",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Alexis Prenzlin",2,"SR","Fremont Ross","1:02.20","1:02.30",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Madeline Dyer",3,"SR","Akron Firestone","1:03.57","1:03.45",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Hannah Bailey",4,"SR","Dublin Coffman","1:02.53","1:03.57",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Claudia Butterfield",5,"SR","Cincinnati Ursuline","1:04.44","1:03.66",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Reese Lugbill",6,"JR","Mason","1:04.44","1:03.92",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Maddie Gallagher",7,"SO","Fremont Ross","1:03.61","1:04.35",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Maya Lewis",8,"JR","North Canton Hoover","1:04.40","1:04.48",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Sydney Boals",9,"JR","New Albany","1:05.59","1:04.62",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Mia Nagle",10,"SO","Akron Firestone","1:04.56","1:04.67",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Paige Chaffee",11,"JR","Notre Dame Academy","1:05.15","1:05.05",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Grace Rider",12,"FR","Columbus Bishop Watterson","1:04.65","1:05.13",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Elyse Waldow",13,"SR","Wadsworth","1:05.61","1:05.60",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Grace Butcher",14,"12","Olentangy Berlin","1:04.70","1:05.62",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Ashley Lugbill",15,"JR","Mason","1:05.26","1:05.81",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Ava Stallmeyer",16,"SO","Cincinnati Walnut Hills","1:05.97","1:06.05",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 1"
"Pete Krusinski",1,"SR","Brecksville","55.18","54.27",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Scott Sobolewski",2,"SR","Cincinnati St Xavier","53.63","54.89",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Jake Meyer",3,"SR","Upper Arlington","56.52","55.25",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Ansel Froass",4,"SR","Cincinnati Sycamore","56.17","55.66",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Blake Fry",5,"SR","Canal Winchester","56.36","56.11",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Grant Gooding",6,"FR","Upper Arlington","56.39","56.21",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Noah Basista",7,"SR","Youngstown Boardman","56.24","56.45",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Cameron Jones",8,"SR","Cincinnati St Xavier","56.31","56.58",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Jack Van Cott",9,"JR","St Johns Jesuit Academy","56.59","56.39",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Brandon Stoia",10,"SR","Parma Normandy","57.58","57.28",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Sebastian Villa",11,"SR","Centerville","57.40","57.35",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Ian Smith",12,"SR","Dublin Jerome","57.27","57.69",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Will Elsrod",13,"JR","Columbus St Charles","57.51","57.75",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Brendan Oshida",14,"SR","Dublin Coffman","57.44","57.84",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Kevin Thibodeaux",15,"SR","Cincinnati Archbishop Moeller","57.44","58.07",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
"Jake Young",16,"JR","Kings Mills Kings","57.53","58.09",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 1"
NA,1,NA,"New Albany","3:27.98","3:25.16",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,2,NA,"Upper Arlington","3:28.04","3:25.42",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,3,NA,"Dublin Coffman","3:28.72","3:27.71",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,4,NA,"Springboro","3:31.61","3:28.46",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,5,NA,"Cincinnati Ursuline","3:31.14","3:29.85",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,6,NA,"Mason","3:31.23","3:30.63",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,7,NA,"Liberty Twp Lakota East","3:31.56","3:30.99",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,8,NA,"Hudson","3:31.72","3:31.43",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,9,NA,"Brecksville","3:33.92","3:30.94",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,10,NA,"Centerville","3:32.68","3:31.40",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,11,NA,"Columbus Bishop Watterson","3:32.23","3:32.00",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,12,NA,"North Canton Hoover","3:32.24","3:32.35",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,13,NA,"Beavercreek","3:32.98","3:33.35",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,14,NA,"Rocky River","3:32.65","3:34.56",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,15,NA,"Magnificat","3:36.01","3:36.10",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,16,NA,"Cincinnati Walnut Hills","3:35.51","3:36.45",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 1"
NA,1,NA,"Cincinnati St Xavier","3:00.58","2:59.30",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,2,NA,"Upper Arlington","3:05.16","3:02.91",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,3,NA,"Beavercreek","3:05.71","3:03.69",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,4,NA,"Cincinnati Sycamore","3:05.76","3:04.95",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,5,NA,"Cleveland St. Ignatius","3:06.37","3:05.38",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,6,NA,"Toledo St Francis De Sales","3:07.46","3:06.78",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,7,NA,"Mason","3:07.50","3:07.31",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,8,NA,"Dublin Jerome","3:07.60","3:07.62",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,9,NA,"Kings Mills Kings","3:10.29","3:08.33",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,10,NA,"Powell Olentangy Liberty","3:09.57","3:09.62",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,11,NA,"New Albany","3:11.23","3:09.71",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,12,NA,"Columbus St Charles","3:09.51","3:09.85",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,13,NA,"Youngstown Boardman","3:11.13","3:09.90",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,14,NA,"Liberty Twp Lakota East","3:09.14","3:10.11",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,15,NA,"North Canton Hoover","3:08.42","3:10.42",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
NA,16,NA,"Dublin Coffman","3:11.14","3:11.30",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 1"
"Jake Young",1,"JR","Kings Mills Kings","1:52.32","1:50.44",NA,0,0,"Boys 200 Yard IM Swim-off","OH"," Division 1"
"Reno James",2,"SR","Dublin Jerome","1:52.32","1:51.60",NA,0,0,"Boys 200 Yard IM Swim-off","OH"," Division 1"
"Lena Morgan",1,"JR","Worthington Christian","315.45","448.35",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Grace Courtney",2,"SO","Cincinnati Wyoming","310.15","444.50",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Taylor Peters",3,"SR","Bryan","284.65","427.50",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Mary O'Neill",4,"SR","Chagrin Falls Kenston","296.90","422.30",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Kate LaMonica",5,"JR","Chagrin Falls","306.75","419.10",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Lauren Melia",6,"SO","Defiance Tinora","284.40","413.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Addison Fleischman",7,"JR","Defiance","299.25","409.50",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Amanda Leizman",8,"SR","Beachwood","288.90","406.30",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Addison Heitman",9,"SR","Napoleon","292.25","401.50",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Vivian Niekamp",10,"JR","New Bremen","277.55","387.45",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Ariana Khan",11,"JR","Gates Mills Hawken","281.55","385.35",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Audrey Seeman",12,"SR","Napoleon","267.65","376.40",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Peyton Thurman",13,"SO","Richfield Revere","285.55","372.85",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Kenna Stimmel",14,"SO","Castalia Margaretta","269.20","358.90",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Anna Parr",15,"SO","Lexington","250.60","333.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Alaina Dackermann",16,"JR","Port Clinton","243.60","326.30",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Lena Morgan",1,"JR","Worthington Christian","188.80","315.45",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Grace Courtney",2,"SO","Cincinnati Wyoming","196.60","310.15",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Kate LaMonica",3,"JR","Chagrin Falls","188.25","306.75",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Addison Fleischman",4,"JR","Defiance","191.25","299.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Mary O'Neill",5,"SR","Chagrin Falls Kenston","185.35","296.90",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Addison Heitman",6,"SR","Napoleon","191.75","292.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Amanda Leizman",7,"SR","Beachwood","182.10","288.90",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Peyton Thurman",8,"SO","Richfield Revere","171.75","285.55",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Taylor Peters",9,"SR","Bryan","171.95","284.65",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Lauren Melia",10,"SO","Defiance Tinora","192.35","284.40",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Ariana Khan",11,"JR","Gates Mills Hawken","182.50","281.55",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Vivian Niekamp",12,"JR","New Bremen","180.60","277.55",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Kenna Stimmel",13,"SO","Castalia Margaretta","181.20","269.20",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Audrey Seeman",14,"SR","Napoleon","188.15","267.65",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Anna Parr",15,"SO","Lexington","159.20","250.60",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Alaina Dackermann",16,"JR","Port Clinton","153.70","243.60",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Elli Fleischman",17,"FR","Defiance","153.25","236.15",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Camille Huxol",18,"SO","Cincinnati Country Day","142.85","229.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Taylor Vargo",19,"JR","Columbus Wellington School","156.25","212.35",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Anna Gasser",20,"FR","Castalia Margaretta","155.35","208.30",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Grace Courtney",1,"SO","Cincinnati Wyoming",NA,"196.60",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Lauren Melia",2,"SO","Defiance Tinora",NA,"192.35",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Addison Heitman",3,"SR","Napoleon",NA,"191.75",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Addison Fleischman",4,"JR","Defiance",NA,"191.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Lena Morgan",5,"JR","Worthington Christian",NA,"188.80",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Kate LaMonica",6,"JR","Chagrin Falls",NA,"188.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Audrey Seeman",7,"SR","Napoleon",NA,"188.15",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Mary O'Neill",8,"SR","Chagrin Falls Kenston",NA,"185.35",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Ariana Khan",9,"JR","Gates Mills Hawken",NA,"182.50",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Amanda Leizman",10,"SR","Beachwood",NA,"182.10",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Kenna Stimmel",11,"SO","Castalia Margaretta",NA,"181.20",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Vivian Niekamp",12,"JR","New Bremen",NA,"180.60",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Taylor Peters",13,"SR","Bryan",NA,"171.95",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Peyton Thurman",14,"SO","Richfield Revere",NA,"171.75",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Anna Parr",15,"SO","Lexington",NA,"159.20",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Taylor Vargo",16,"JR","Columbus Wellington School",NA,"156.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Anna Gasser",17,"FR","Castalia Margaretta",NA,"155.35",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Alaina Dackermann",18,"JR","Port Clinton",NA,"153.70",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Elli Fleischman",19,"FR","Defiance",NA,"153.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Camille Huxol",20,"SO","Cincinnati Country Day",NA,"142.85",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Ana De Felice",21,"SO","Dayton Oakwood",NA,"142.10",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Elexa Showalter",22,"SR","Sandusky Perkins",NA,"140.90",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Maggie Overberg",23,"SO","Cincinnati Indian Hill",NA,"137.20",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"Olivia Robinson",24,"FR","Columbus Wellington School",NA,"135.00",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"George Callanan",1,"JR","Columbus Wellington School","337.55","469.50",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Angus Williams",2,"JR","Gates Mills Hawken","297.15","425.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Holden Cubberly",3,"JR","Celina","301.05","416.95",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Taso Callanan",4,"JR","Columbus Wellington School","280.60","402.75",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Nathan Cox",5,"JR","Cincinnati Mariemont","269.10","374.10",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Miller Karns",6,"SR","Toledo Maumee Valley Country D","256.25","370.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Clay Foster",7,"SO","Chagrin Falls Kenston","257.25","364.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
