"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"213",37,"Udziela, Andrea","SR","LaGrange (Lyons)","431.65","174.20",NA,0,0,"Girls 1 mtr Diving","IL"
"214",38,"Smithson, Amelie","SR","Arlington Heights (Hersey)","447.70","173.70",NA,0,0,"Girls 1 mtr Diving","IL"
"215",39,"Jones, Murphy","SR","Deerfield (HS)","427.20","173.65",NA,0,0,"Girls 1 mtr Diving","IL"
"216",40,"Atkins, Ava","SR","St Charles (North)","438.60","170.65",NA,0,0,"Girls 1 mtr Diving","IL"
"217",41,"Jenkins, Julia","SR","Washington [Coop]","436.00","167.95",NA,0,0,"Girls 1 mtr Diving","IL"
"218",42,"Giglio, Madison","SR","Orland Park (Sandburg)","446.20","166.35",NA,0,0,"Girls 1 mtr Diving","IL"
"219",43,"Wilson, Vivian","SR","Buffalo Grove","420.10","164.30",NA,0,0,"Girls 1 mtr Diving","IL"
"220",44,"Gibbs, Abigail","JR","Oak Park (OP-River Forest)","409.85","163.85",NA,0,0,"Girls 1 mtr Diving","IL"
"221",45,"Karsten, Gillian","JR","Buffalo Grove","417.35","160.60",NA,0,0,"Girls 1 mtr Diving","IL"
"222",46,"Schimick, Rebekkah","SR","New Lenox (Lincoln-Way Central","411.40","160.05",NA,0,0,"Girls 1 mtr Diving","IL"
"223",47,"Custardo, Caraline","SO","Darien (Hinsdale South)","413.45","159.95",NA,0,0,"Girls 1 mtr Diving","IL"
"224",48,"Ilsley, Elise","JR","Springfield (Sacred Heart-Grif","363.05","155.70",NA,0,0,"Girls 1 mtr Diving","IL"
"225",1,"Stone, McKenna","JR","Aurora (Metea Valley)","54.07","53.27",NA,0,0,"Girls 100 Yard Butterfly","IL"
"226",2,"Collins, Paige","JR","Naperville (Central)","54.83","54.89",NA,0,0,"Girls 100 Yard Butterfly","IL"
"227",3,"Broaders, Reed","JR","Urbana (University)","55.33","54.99",NA,0,0,"Girls 100 Yard Butterfly","IL"
"228",4,"Merk, Lindsey","SR","Lockport (Twp)","56.73","55.00",NA,0,0,"Girls 100 Yard Butterfly","IL"
"229",5,"Pelzek, Greta","JR","Winnetka (New Trier)","55.26","55.02",NA,0,0,"Girls 100 Yard Butterfly","IL"
"230",6,"Heimstead, Julia","SR","Normal (Community)","56.51","55.25",NA,0,0,"Girls 100 Yard Butterfly","IL"
"231",7,"Puccini, Alexa","SR","Naperville (Central)","57.00","55.25",NA,0,0,"Girls 100 Yard Butterfly","IL"
"232",8,"Kershner, Samantha","SR","Plainfield (North) [Coop]","56.17","55.92",NA,0,0,"Girls 100 Yard Butterfly","IL"
"233",9,"Wendel, Leslie","SO","Winnetka (New Trier)","55.91","56.07",NA,0,0,"Girls 100 Yard Butterfly","IL"
"234",10,"Padavic, Madeline","JR","Downers Grove (South)","56.76","56.19",NA,0,0,"Girls 100 Yard Butterfly","IL"
"235",11,"Tiv, Kira","SR","Chicago (St Ignatius)","56.01","56.23",NA,0,0,"Girls 100 Yard Butterfly","IL"
"236",12,"Binkowski, Braelyn","SR","Frankfort (Lincoln-Way East)","58.60","56.47",NA,0,0,"Girls 100 Yard Butterfly","IL"
"237",13,"Gruvberger, Anna","SR","Hinsdale (Central)","57.12","56.48",NA,0,0,"Girls 100 Yard Butterfly","IL"
"238",14,"Komoto, Megumi","JR","Hoffman Estates (Conant)","56.29","56.75",NA,0,0,"Girls 100 Yard Butterfly","IL"
"239",15,"Consiglio, Lily","SO","Evanston (Twp)","55.85","56.81",NA,0,0,"Girls 100 Yard Butterfly","IL"
"240",16,"Pytel, Izzy","JR","Aurora (Rosary)","57.53","56.87",NA,0,0,"Girls 100 Yard Butterfly","IL"
"241",17,"Wilson, Jillian","SO","St Charles (North)","56.72","57.04",NA,0,0,"Girls 100 Yard Butterfly","IL"
"242",18,"Brede, Chloe","SO","Trenton (Wesclin)","56.80","57.07",NA,0,0,"Girls 100 Yard Butterfly","IL"
"243",18,"Drumm, Lindsey","SO","Oak Park (Fenwick)","56.72","57.07",NA,0,0,"Girls 100 Yard Butterfly","IL"
"244",20,"Nyborg, Jessica","JR","Lincolnshire (Stevenson)","56.83","57.09",NA,0,0,"Girls 100 Yard Butterfly","IL"
"245",21,"Zhang, Emma","SO","Vernon Hills","57.68","57.12",NA,0,0,"Girls 100 Yard Butterfly","IL"
"246",22,"Szadorski, Alexa","JR","Oswego (East) [Coop]","56.90","57.16",NA,0,0,"Girls 100 Yard Butterfly","IL"
"247",23,"DelRosario, Izabella","SR","St Charles (North)","57.00","57.33",NA,0,0,"Girls 100 Yard Butterfly","IL"
"248",24,"Asay, Olivia","SO","Downers Grove (North)","57.12","57.36",NA,0,0,"Girls 100 Yard Butterfly","IL"
"249",25,"Pritchett, Emma","JR","Barrington","57.21","57.48",NA,0,0,"Girls 100 Yard Butterfly","IL"
"250",26,"Mitchell, Megan","SR","LaGrange (Lyons)","57.52","57.49",NA,0,0,"Girls 100 Yard Butterfly","IL"
"251",27,"Rzeznik, Claudia","SO","Lincolnshire (Stevenson)","55.55","57.52",NA,0,0,"Girls 100 Yard Butterfly","IL"
"252",28,"Meng, Sophie","SO","Naperville (Neuqua Valley)","57.58","57.63",NA,0,0,"Girls 100 Yard Butterfly","IL"
"253",29,"Joachim, Kendra","SR","Lake Forest (HS)","57.14","57.65",NA,0,0,"Girls 100 Yard Butterfly","IL"
"254",30,"Young, Ella","SO","Huntley","57.21","57.78",NA,0,0,"Girls 100 Yard Butterfly","IL"
"255",31,"Bastian, Sophie","SR","Aurora (West Aurora)","57.09","58.00",NA,0,0,"Girls 100 Yard Butterfly","IL"
"256",32,"Orucevic, Emsela","JR","Glenview (Glenbrook South)","56.82","58.57",NA,0,0,"Girls 100 Yard Butterfly","IL"
"257",33,"Drumm, Katie","SR","Oak Park (Fenwick)","56.15","58.71",NA,0,0,"Girls 100 Yard Butterfly","IL"
"258",34,"Skatchkov, Alexsandra","SR","Vernon Hills","56.98","58.95",NA,0,0,"Girls 100 Yard Butterfly","IL"
"259",35,"Schilling, Kate","SO","Byron [Coop]","58.75","59.95",NA,0,0,"Girls 100 Yard Butterfly","IL"
"260",36,"Lopez, Gabriella","SR","Moline (HS)","59.80","1:00.10",NA,0,0,"Girls 100 Yard Butterfly","IL"
"261",1,"Cooper, Grace","SR","Oswego (East) [Coop]","51.26","49.17",NA,0,0,"Girls 100 Yard Freestyle","IL"
"262",2,"Novelline, Carly","SO","Winnetka (New Trier)","51.21","49.49",NA,0,0,"Girls 100 Yard Freestyle","IL"
"263",3,"Ruan, Tiffanie","JR","Naperville (Neuqua Valley)","51.45","50.65",NA,0,0,"Girls 100 Yard Freestyle","IL"
"264",4,"Leubner, Molly","SO","Oswego (East) [Coop]","51.38","50.85",NA,0,0,"Girls 100 Yard Freestyle","IL"
"265",5,"Davis, Jessica","SR","Plainfield (North) [Coop]","51.78","51.02",NA,0,0,"Girls 100 Yard Freestyle","IL"
"266",6,"Shimada, Hannah","SO","Chicago (Northside)","51.34","51.13",NA,0,0,"Girls 100 Yard Freestyle","IL"
"267",7,"Ma, Sally","SO","Urbana (University)","51.13","51.17",NA,0,0,"Girls 100 Yard Freestyle","IL"
"268",8,"Geriane, Jessica","JR","Aurora (Rosary)","51.64","51.19",NA,0,0,"Girls 100 Yard Freestyle","IL"
"269",9,"Tracy, Julieta","FR","Chicago (St Ignatius)","51.15","51.23",NA,0,0,"Girls 100 Yard Freestyle","IL"
"270",10,"Bushell, Josie","SR","Edwardsville (HS)","51.49","51.32",NA,0,0,"Girls 100 Yard Freestyle","IL"
"271",11,"Claesson, Emily","SO","LaGrange (Lyons)","51.16","51.57",NA,0,0,"Girls 100 Yard Freestyle","IL"
"272",11,"Ohr, Joelle","SR","Winnetka (New Trier)","51.34","51.57",NA,0,0,"Girls 100 Yard Freestyle","IL"
"273",13,"Long, Erin","JR","Evanston (Twp)","51.26","51.62",NA,0,0,"Girls 100 Yard Freestyle","IL"
"274",14,"McGowan, Keara","JR","New Lenox (Lincoln-Way Central","52.00","51.79",NA,0,0,"Girls 100 Yard Freestyle","IL"
"275",15,"Bludgen, Laurel","SR","Aurora (Metea Valley)","52.73","52.15",NA,0,0,"Girls 100 Yard Freestyle","IL"
"276",16,"Eastmond, Alexandra","JR","Lincolnshire (Stevenson)","51.85","52.27",NA,0,0,"Girls 100 Yard Freestyle","IL"
"277",17,"Tuerk, Eleanor","SR","LaGrange (Lyons)","52.35","52.34",NA,0,0,"Girls 100 Yard Freestyle","IL"
"278",18,"Kaner, Michelle","FR","Des Plaines (Maine West)","52.23","52.50",NA,0,0,"Girls 100 Yard Freestyle","IL"
"279",19,"Bucaro, Emily","SO","Barrington","52.42","52.51",NA,0,0,"Girls 100 Yard Freestyle","IL"
"280",20,"Quinones, Melanie","JR","Hinsdale (Central)","51.63","52.57",NA,0,0,"Girls 100 Yard Freestyle","IL"
"281",21,"Selig, Jorie","SR","Downers Grove (South)","52.34","52.63",NA,0,0,"Girls 100 Yard Freestyle","IL"
"282",22,"Lee, Lauren","SR","Aurora (Waubonsie Valley)","52.12","52.77",NA,0,0,"Girls 100 Yard Freestyle","IL"
"283",22,"Wolff, Mary","SR","St Charles (North)","51.43","52.77",NA,0,0,"Girls 100 Yard Freestyle","IL"
"284",24,"Escalante, Elena","SR","Chicago (Lane)","52.10","52.96",NA,0,0,"Girls 100 Yard Freestyle","IL"
"285",25,"Maxwell, Sydney","SR","St Charles (North)","52.47","52.98",NA,0,0,"Girls 100 Yard Freestyle","IL"
"286",26,"Updike, Ashley","SR","Lake Forest (HS)","52.41","53.27",NA,0,0,"Girls 100 Yard Freestyle","IL"
"287",27,"Kurzydlo, Anna","SR","Deerfield (HS)","52.90","53.34",NA,0,0,"Girls 100 Yard Freestyle","IL"
"288",28,"Winter, Kristina","SR","Frankfort (Lincoln-Way East)","52.88","53.44",NA,0,0,"Girls 100 Yard Freestyle","IL"
"289",29,"Cushing, Ali","JR","Rockford (Auburn)","52.91","53.45",NA,0,0,"Girls 100 Yard Freestyle","IL"
"290",30,"Carlson, Amelia","JR","Downers Grove (North)","52.86","53.67",NA,0,0,"Girls 100 Yard Freestyle","IL"
"291",31,"Murray, Hannah","SR","St Charles (East)","52.27","53.73",NA,0,0,"Girls 100 Yard Freestyle","IL"
"292",32,"Mruk, Sophia","SO","St Charles (East)","52.75","53.85",NA,0,0,"Girls 100 Yard Freestyle","IL"
"293",33,"O'Donnell, Maddy","SR","Lincolnshire (Stevenson)","52.42","53.88",NA,0,0,"Girls 100 Yard Freestyle","IL"
"294",34,"Surdyka, Stefanie","JR","Buffalo Grove","52.84","54.01",NA,0,0,"Girls 100 Yard Freestyle","IL"
"295",35,"Kachkin, Alexis","SR","Glenview (Glenbrook South)","52.50","54.36",NA,0,0,"Girls 100 Yard Freestyle","IL"
"296",36,"Heagy, Peyton","SO","LaSalle (L-Peru) [Coop]","53.44","54.75",NA,0,0,"Girls 100 Yard Freestyle","IL"
"297",37,"Izzo, Mary","SO","Riverside (R-Brookfield)","53.25","54.78",NA,0,0,"Girls 100 Yard Freestyle","IL"
"298",38,"Szymanski, Madi","SO","Chicago (St Ignatius)","52.76","55.14",NA,0,0,"Girls 100 Yard Freestyle","IL"
"299",39,"Bazan, Caroline","SR","Normal (University)","54.92","55.26",NA,0,0,"Girls 100 Yard Freestyle","IL"
"300",40,"Bogdan, Hayley","SO","Lockport (Twp)","55.38","55.87",NA,0,0,"Girls 100 Yard Freestyle","IL"
"301",1,"Stege, Rachel","JR","Naperville (Neuqua Valley)","4:51.93","4:44.87",NA,0,0,"Girls 500 Yard Freestyle","IL"
"302",2,"Wagner, Annika","SR","Park Ridge (Maine South)","4:58.90","4:51.95",NA,0,0,"Girls 500 Yard Freestyle","IL"
"303",3,"Smith, Jane","SR","Palatine (HS)","5:03.48","4:52.01",NA,0,0,"Girls 500 Yard Freestyle","IL"
"304",4,"Graves, Maggie","JR","Barrington","4:54.84","4:52.23",NA,0,0,"Girls 500 Yard Freestyle","IL"
"305",5,"Taute, Abbey","JR","Chicago (St Ignatius)","5:01.00","4:52.57",NA,0,0,"Girls 500 Yard Freestyle","IL"
"306",6,"Reader, Lilian","SO","Barrington","4:54.11","4:54.41",NA,0,0,"Girls 500 Yard Freestyle","IL"
"307",7,"King, Mary","FR","Lake Forest (HS)","4:54.62","4:56.89",NA,0,0,"Girls 500 Yard Freestyle","IL"
"308",8,"Mitchell, Alexandra","FR","Oak Park (OP-River Forest)","5:00.84","4:58.37",NA,0,0,"Girls 500 Yard Freestyle","IL"
"309",9,"Kelly, Sydney","SR","Bartlett [Coop]","4:59.94","4:58.43",NA,0,0,"Girls 500 Yard Freestyle","IL"
"310",10,"Craffey, Casey","JR","Vernon Hills","4:55.31","4:58.55",NA,0,0,"Girls 500 Yard Freestyle","IL"
"311",11,"Wessel, Holly","JR","Naperville (North)","4:58.71","4:58.67",NA,0,0,"Girls 500 Yard Freestyle","IL"
"312",12,"Franckowiak, Kali","SR","Plainfield (North) [Coop]","5:02.99","4:59.43",NA,0,0,"Girls 500 Yard Freestyle","IL"
"313",13,"Mollin, Nina","SO","Schaumburg (HS)","4:56.48","5:00.16",NA,0,0,"Girls 500 Yard Freestyle","IL"
"314",14,"Guist, Corinne","SO","Oswego (East) [Coop]","5:04.33","5:01.70",NA,0,0,"Girls 500 Yard Freestyle","IL"
"315",15,"Prince, Piper","FR","Chicago (St Ignatius)","5:05.94","5:01.96",NA,0,0,"Girls 500 Yard Freestyle","IL"
"316",16,"Armstrong, Paige","SO","St Charles (North)","5:01.89","5:04.76",NA,0,0,"Girls 500 Yard Freestyle","IL"
"317",17,"Harder, Isabella","SR","Naperville (Neuqua Valley)","5:03.02","5:04.83",NA,0,0,"Girls 500 Yard Freestyle","IL"
"318",18,"Rey, Madison","SR","Columbia","5:05.55","5:05.30",NA,0,0,"Girls 500 Yard Freestyle","IL"
"319",19,"Rhodes, Samantha","JR","Evanston (Twp)","5:08.05","5:07.05",NA,0,0,"Girls 500 Yard Freestyle","IL"
"320",20,"Tokarz, Jennifer","JR","Algonquin (Jacobs) [Coop]","5:05.89","5:07.51",NA,0,0,"Girls 500 Yard Freestyle","IL"
"321",21,"Ruggles, Skylar","JR","Oswego (East) [Coop]","5:07.12","5:07.59",NA,0,0,"Girls 500 Yard Freestyle","IL"
"322",22,"Weigel, Samantha","JR","Naperville (Central)","5:03.37","5:07.92",NA,0,0,"Girls 500 Yard Freestyle","IL"
"323",23,"Perl, Evelyn","SR","Flossmoor (Homewood-F)","5:08.38","5:07.94",NA,0,0,"Girls 500 Yard Freestyle","IL"
"324",24,"Dorshorst, Olivia","SO","Arlington Heights (St Viator)","5:06.68","5:11.71",NA,0,0,"Girls 500 Yard Freestyle","IL"
"325",25,"Supple, Madison","JR","St Charles (East)","5:05.40","5:11.98",NA,0,0,"Girls 500 Yard Freestyle","IL"
"326",26,"Phillips, Mary","SR","St Charles (North)","5:07.99","5:12.38",NA,0,0,"Girls 500 Yard Freestyle","IL"
"327",27,"Kelly, Samantha","SR","LaGrange (Lyons)","5:10.07","5:14.82",NA,0,0,"Girls 500 Yard Freestyle","IL"
"328",28,"Walker, Brooke","JR","Normal (University)","5:13.57","5:15.19",NA,0,0,"Girls 500 Yard Freestyle","IL"
"329",29,"Wendel, Alexis","SO","Winnetka (New Trier)","5:04.49","5:16.16",NA,0,0,"Girls 500 Yard Freestyle","IL"
"330",30,"Greko, Sophia","SO","Moline (HS)","5:10.00","5:17.02",NA,0,0,"Girls 500 Yard Freestyle","IL"
"331",31,"Schilling, Kate","SO","Byron [Coop]","5:12.93","5:17.19",NA,0,0,"Girls 500 Yard Freestyle","IL"
"332",32,"Falsey, Jenna","JR","Orland Park (Sandburg)","5:23.49","5:26.47",NA,0,0,"Girls 500 Yard Freestyle","IL"
"333",33,"Cook, Samantha","FR","Champaign (Central)","5:18.82","5:30.51",NA,0,0,"Girls 500 Yard Freestyle","IL"
"334",1,NA,NA,"Naperville (Neuqua Valley)","1:34.81","1:33.07",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"335",2,NA,NA,"Oswego (East) [Coop]","1:34.81","1:33.20",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"336",3,NA,NA,"Aurora (Metea Valley)","1:34.23","1:33.46",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"337",4,NA,NA,"LaGrange (Lyons)","1:36.39","1:34.38",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"338",5,NA,NA,"Downers Grove (South)","1:35.38","1:34.79",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"339",6,NA,NA,"Winnetka (New Trier)","1:35.12","1:34.84",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"340",7,NA,NA,"Chicago (St Ignatius)","1:35.52","1:35.28",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"341",8,NA,NA,"Plainfield (North) [Coop]","1:35.73","1:35.56",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"342",9,NA,NA,"Hinsdale (Central)","1:36.38","1:35.89",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"343",10,NA,NA,"St Charles (North)","1:35.37","1:36.03",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"344",11,NA,NA,"Naperville (Central)","1:36.67","1:36.05",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"345",12,NA,NA,"St Charles (East)","1:35.54","1:36.19",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"346",13,NA,NA,"Barrington","1:37.02","1:36.29",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"347",14,NA,NA,"Evanston (Twp)","1:35.24","1:36.40",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"348",15,NA,NA,"Lincolnshire (Stevenson)","1:36.13","1:37.01",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"349",16,NA,NA,"Naperville (North)","1:36.67","1:37.21",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"350",17,NA,NA,"Edwardsville (HS)","1:39.25","1:37.26",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"351",18,NA,NA,"Bartlett [Coop]","1:37.10","1:37.54",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"352",19,NA,NA,"Deerfield (HS)","1:37.59","1:38.19",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"353",20,NA,NA,"Oak Park (OP-River Forest)","1:36.74","1:38.59",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"354",21,NA,NA,"Oak Park (Fenwick)","1:36.50","1:38.89",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"355",22,NA,NA,"Buffalo Grove","1:37.31","1:39.00",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"356",23,NA,NA,"Downers Grove (North)","1:37.84","1:39.02",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"357",24,NA,NA,"Rockford (Boylan Catholic)","1:40.45","1:39.51",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"358",25,NA,NA,"Frankfort (Lincoln-Way East)","1:38.08","1:40.42",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"359",26,NA,NA,"Normal (University)","1:39.14","1:40.98",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"360",27,NA,NA,"Dunlap [Coop]","1:41.08","1:42.03",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"361",28,NA,NA,"Orland Park (Sandburg)","1:41.32","1:42.37",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"362",29,NA,NA,"Urbana (University)","1:42.45","1:43.04",NA,0,0,"Girls 200 Yard Freestyle Relay","IL"
"363",1,"Novelline, Carly","SO","Winnetka (New Trier)","55.34","53.80",NA,0,0,"Girls 100 Yard Backstroke","IL"
"364",2,"Armstrong, Megan","SR","St Charles (North)","55.84","55.00",NA,0,0,"Girls 100 Yard Backstroke","IL"
"365",3,"Geriane, Jessica","JR","Aurora (Rosary)","55.80","55.15",NA,0,0,"Girls 100 Yard Backstroke","IL"
"366",4,"Broaders, Reed","JR","Urbana (University)","57.44","55.60",NA,0,0,"Girls 100 Yard Backstroke","IL"
"367",5,"Pickering, Kendall","FR","Hinsdale (Central)","57.11","56.05",NA,0,0,"Girls 100 Yard Backstroke","IL"
"368",6,"Kaner, Michelle","FR","Des Plaines (Maine West)","56.25","56.07",NA,0,0,"Girls 100 Yard Backstroke","IL"
"369",7,"Dohrn, Madison","SO","Schaumburg (HS)","56.83","56.43",NA,0,0,"Girls 100 Yard Backstroke","IL"
"370",8,"Mitchell, Megan","SR","LaGrange (Lyons)","56.82","56.51",NA,0,0,"Girls 100 Yard Backstroke","IL"
"371",9,"Sego, Kelly","SR","West Chicago (HS) [Coop]","56.29","56.59",NA,0,0,"Girls 100 Yard Backstroke","IL"
"372",10,"Ruggles, Skylar","JR","Oswego (East) [Coop]","57.64","56.89",NA,0,0,"Girls 100 Yard Backstroke","IL"
"373",11,"Hagemaster, Grace","SO","Frankfort (Lincoln-Way East)","57.75","56.92",NA,0,0,"Girls 100 Yard Backstroke","IL"
"374",12,"Eastmond, Alexandra","JR","Lincolnshire (Stevenson)","56.33","57.04",NA,0,0,"Girls 100 Yard Backstroke","IL"
"375",13,"McMeen, Eleanor","JR","LaGrange (Lyons)","56.99","57.07",NA,0,0,"Girls 100 Yard Backstroke","IL"
"376",14,"Binkowski, Braelyn","SR","Frankfort (Lincoln-Way East)","57.43","57.17",NA,0,0,"Girls 100 Yard Backstroke","IL"
"377",15,"Yetter, Molly","JR","St Charles (East)","56.54","57.19",NA,0,0,"Girls 100 Yard Backstroke","IL"
"378",16,"Osga, Teagan","SO","Oak Park (OP-River Forest)","56.29","57.20",NA,0,0,"Girls 100 Yard Backstroke","IL"
"379",17,"Merk, Lindsey","SR","Lockport (Twp)","57.89","57.28",NA,0,0,"Girls 100 Yard Backstroke","IL"
"380",18,"Cao, Elizabeth","JR","Lincolnshire (Stevenson)","57.74","57.45",NA,0,0,"Girls 100 Yard Backstroke","IL"
"381",19,"Yoon, Claudia","JR","Vernon Hills","56.79","57.49",NA,0,0,"Girls 100 Yard Backstroke","IL"
"382",20,"Michalek, Teagan","SR","Naperville (Neuqua Valley)","57.59","57.77",NA,0,0,"Girls 100 Yard Backstroke","IL"
"383",21,"Richardson, Audrey","SR","Winnetka (New Trier)","57.09","57.93",NA,0,0,"Girls 100 Yard Backstroke","IL"
"384",22,"Field, Madi","SR","Glen Ellyn (Glenbard West) [Co","57.97","57.99",NA,0,0,"Girls 100 Yard Backstroke","IL"
"385",23,"Kuehn, Sophia","SR","Palatine (Fremd)","57.08","58.12",NA,0,0,"Girls 100 Yard Backstroke","IL"
"386",24,"Finke, Amber","SR","Carol Stream (Glenbard North)","58.43","58.18",NA,0,0,"Girls 100 Yard Backstroke","IL"
"387",25,"Bike, Quinn","SO","St Charles (North)","56.77","58.29",NA,0,0,"Girls 100 Yard Backstroke","IL"
"388",26,"Ng, Amanda","SO","Naperville (North)","57.78","58.32",NA,0,0,"Girls 100 Yard Backstroke","IL"
"389",27,"Lumsden, Mollie","SO","Arlington Heights (Hersey)","57.30","58.47",NA,0,0,"Girls 100 Yard Backstroke","IL"
"390",27,"Pritchett, Emma","JR","Barrington","58.08","58.47",NA,0,0,"Girls 100 Yard Backstroke","IL"
"391",29,"Cakuls, Angelina","JR","Oak Park (Fenwick)","56.86","58.48",NA,0,0,"Girls 100 Yard Backstroke","IL"
"392",30,"Mollin, Hana","SR","Schaumburg (HS)","57.54","58.50",NA,0,0,"Girls 100 Yard Backstroke","IL"
"393",31,"Benoit, Hailey","SO","Gurnee (Warren)","57.90","58.63",NA,0,0,"Girls 100 Yard Backstroke","IL"
"394",32,"Mruk, Sophia","SO","St Charles (East)","57.26","58.74",NA,0,0,"Girls 100 Yard Backstroke","IL"
"395",32,"Hintz, Ashley","JR","Arlington Heights (Hersey)","58.40","58.74",NA,0,0,"Girls 100 Yard Backstroke","IL"
"396",32,"Gremaud, Phoebe","JR","Edwardsville (HS)","58.45","58.74",NA,0,0,"Girls 100 Yard Backstroke","IL"
"397",32,"Bevers, Grace","SO","Gurnee (Warren)","57.29","58.74",NA,0,0,"Girls 100 Yard Backstroke","IL"
"398",36,"McGuine, Sydney","SR","Huntley","57.86","58.79",NA,0,0,"Girls 100 Yard Backstroke","IL"
"399",37,"Racky, Baleigh","FR","Oak Park (Fenwick)","57.50","58.90",NA,0,0,"Girls 100 Yard Backstroke","IL"
"400",38,"Colvin, Gracie","FR","Rockton (Hononegah)","58.89","59.26",NA,0,0,"Girls 100 Yard Backstroke","IL"
"401",39,"O'Brien, Margaret","JR","Palatine (HS)","57.86","59.47",NA,0,0,"Girls 100 Yard Backstroke","IL"
"402",40,"Olivo, Annabel","SO","Aurora (West Aurora)","58.38","59.71",NA,0,0,"Girls 100 Yard Backstroke","IL"
"403",41,"Sreckovic, Alexa","JR","Chicago (Latin)","58.94","59.90",NA,0,0,"Girls 100 Yard Backstroke","IL"
"404",42,"Gindorf, Julia","SR","Crystal Lake (South) [Coop]","58.42","1:00.03",NA,0,0,"Girls 100 Yard Backstroke","IL"
"405",43,"Fitzgerald, Maura","SO","Lisle (Benet Academy)","58.43","1:00.27",NA,0,0,"Girls 100 Yard Backstroke","IL"
"406",44,"Weaver, Taylor","JR","Dunlap [Coop]","58.85","1:00.45",NA,0,0,"Girls 100 Yard Backstroke","IL"
"407",45,"Fudge, Hadley","JR","Normal (University)","1:00.62","1:01.47",NA,0,0,"Girls 100 Yard Backstroke","IL"
"408",1,"Gridley, Kaelyn","SO","Winnetka (New Trier)","1:03.01","1:00.89",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"409",2,"Kasemets, Adry","JR","Mundelein (HS)","1:01.89","1:03.08",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"410",3,"Papanicholas, Maggie","FR","Arlington Heights (Hersey)","1:03.52","1:03.10",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"411",4,"Gewalt, Eleni","SO","Richmond (R-Burton)","1:04.58","1:03.20",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"412",5,"Parkinson, Maxine","SR","Naperville (Neuqua Valley)","1:06.08","1:03.54",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"413",6,"Wille, Lauren","SO","Oswego (East) [Coop]","1:05.47","1:03.87",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"414",7,"Huggins, Madeline","JR","Carbondale (HS)","1:04.93","1:04.01",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"415",8,"Benge, Libby","SR","Downers Grove (North)","1:04.47","1:04.10",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"416",9,"Brault, Elyssa","JR","Aurora (Rosary)","1:04.93","1:04.45",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"417",10,"Jania, Mary","SR","St Charles (East)","1:03.53","1:04.57",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"418",11,"Nyborg, Jessica","JR","Lincolnshire (Stevenson)","1:04.24","1:04.73",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"419",12,"Jass, Sara","SO","Aurora (Rosary)","1:05.34","1:05.20",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"420",13,"Scheiblein, Melanie","SR","Downers Grove (South)","1:05.23","1:05.26",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"421",14,"Sego, Ashley","SO","West Chicago (HS) [Coop]","1:03.99","1:05.45",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"422",15,"Kramer, Carrie","FR","Hinsdale (Central)","1:05.23","1:05.73",NA,0,0,"Girls 100 Yard Breaststroke","IL"
