"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"221","Smith, Madeline",7,"Jr","Jr Campolindo_NCS","2:02.96","2:03.82",NA,0,0,"Girls 200 Yard IM","CA"
"222","Duncan, Aurora",8,"SO","Irvine_SS","2:04.39","2:04.33",NA,0,0,"Girls 200 Yard IM","CA"
"223","Lundgren, Emily",9,NA,"Eastlake_SD","2:05.26","2:03.37",NA,0,0,"Girls 200 Yard IM","CA"
"224","Mckenna, Mai",10,"JR","VallyChrstia_CCS","2:04.75","2:03.48",NA,0,0,"Girls 200 Yard IM","CA"
"225","McKendry, Jodie",11,"Jr","Jr Aliso Niguel_SS","2:04.56","2:04.13",NA,0,0,"Girls 200 Yard IM","CA"
"226","Jones, Mi",12,"SR","Gunn_CCS","2:04.46","2:04.40",NA,0,0,"Girls 200 Yard IM","CA"
"227","Unas, Julia",13,"SO","Valencia-Val_SS","2:04.97","2:05.09",NA,0,0,"Girls 200 Yard IM","CA"
"228","Qian, Virginie",14,"JR","Monta Vista_CCS","2:04.61","2:05.37",NA,0,0,"Girls 200 Yard IM","CA"
"229","Nowaski, Daniel",15,"SR","West Hills_SD","2:05.25","2:05.60",NA,0,0,"Girls 200 Yard IM","CA"
"230","Murphy, Rosie",16,"FR","Granite Bay_SJS","2:04.42","2:05.71",NA,0,0,"Girls 200 Yard IM","CA"
"231","Tandingan, Mia",17,"FR","Cupertino_CCS",NA,"2:05.26",NA,0,0,"Girls 200 Yard IM","CA"
"232","Nugent, Katie",18,"Jr","Jr St. Margarita_SS",NA,"2:05.50",NA,0,0,"Girls 200 Yard IM","CA"
"233","Lepisova, Emma",19,"SR","San Mateo_CCS",NA,"2:05.67",NA,0,0,"Girls 200 Yard IM","CA"
"234","Kelly, Kyla",20,"Fr","Fr Monte Vista_NCS",NA,"2:06.02",NA,0,0,"Girls 200 Yard IM","CA"
"235","Kann, Chanell",21,"JR","Cupertino_CCS",NA,"2:06.04",NA,0,0,"Girls 200 Yard IM","CA"
"236","Anderson, Amand",22,"Sr","Sr Woodbridge_SS",NA,"2:06.08",NA,0,0,"Girls 200 Yard IM","CA"
"237","Lu, Sydney",23,"Fr","Fr Quarry Lane_NCS",NA,"2:06.21",NA,0,0,"Girls 200 Yard IM","CA"
"238","Herscu, Abigail",24,"Fr","Fr Granada_NCS",NA,"2:06.37",NA,0,0,"Girls 200 Yard IM","CA"
"239","Gore, Morgan",25,"FR","VistaDelLago_SJS",NA,"2:06.41",NA,0,0,"Girls 200 Yard IM","CA"
"240","Oien, Natalie",26,"Jr","Jr St. Margarita_SS",NA,"2:06.52",NA,0,0,"Girls 200 Yard IM","CA"
"241","Buckley, Margar",27,"SO","Campolindo_NCS",NA,"2:06.63",NA,0,0,"Girls 200 Yard IM","CA"
"242","Bouraoui, Nadia",28,"FR","Cupertino_CCS",NA,"2:06.82",NA,0,0,"Girls 200 Yard IM","CA"
"243","Parahnevich, Li",29,"Sr","Sr Brea Olinda_SS",NA,"2:06.88",NA,0,0,"Girls 200 Yard IM","CA"
"244","Pentlarge, Cati",30,"JR","Cathedral_SD",NA,"2:07.09",NA,0,0,"Girls 200 Yard IM","CA"
"245","Freiman, Ela",31,"SO","Fremont_CCS",NA,"2:07.13",NA,0,0,"Girls 200 Yard IM","CA"
"246","Lundh, Kathryn",32,"SO","Cathedral_SD",NA,"2:08.48",NA,0,0,"Girls 200 Yard IM","CA"
"247","Utley, Kailia",33,"SO","Mater Dei_SS",NA,"2:08.99",NA,0,0,"Girls 200 Yard IM","CA"
"248",NA,34,NA,"C K McCltchy_SJS",NA,"2:09.05",NA,0,0,"Girls 200 Yard IM","CA"
"249","Nickell, Samant",35,"Jr","Jr Redlands EV _ SS",NA,"2:09.15",NA,0,0,"Girls 200 Yard IM","CA"
"250","Seljeseth, Cour",36,"FR","Leland_CCS",NA,"2:10.20",NA,0,0,"Girls 200 Yard IM","CA"
"251","Albright, Danie",37,"SO","Western_CE",NA,"2:10.86",NA,0,0,"Girls 200 Yard IM","CA"
"252","Goldberg, Marie",38,"SR","Lowell_SF",NA,"2:15.35",NA,0,0,"Girls 200 Yard IM","CA"
"253","Sekhon, Kavita",39,"FR","Palisades_LA",NA,"2:17.28",NA,0,0,"Girls 200 Yard IM","CA"
"254","Timmerman, Quin",40,"JR","Palisades_LA",NA,"2:17.37",NA,0,0,"Girls 200 Yard IM","CA"
"255","Kantor, Sophie",41,NA,"Tech_OAK",NA,"2:44.85",NA,0,0,"Girls 200 Yard IM","CA"
"256","Hu, Ethan",1,"JR","Harker_CCS","1:48.27","1:45.44",NA,0,0,"Boys 200 Yard IM","CA"
"257","Dillard, Ben",2,"SO","Oak Ridge_SJS","1:46.97","1:46.14",NA,0,0,"Boys 200 Yard IM","CA"
"258","daCosta, Paige",3,"SR","Granada_NCS","1:47.61","1:47.57",NA,0,0,"Boys 200 Yard IM","CA"
"259","Trujillo, Jack",4,"Jr","Jr Laguna Hills_SS","1:50.41","1:48.03",NA,0,0,"Boys 200 Yard IM","CA"
"260","Zinn, Tona",5,"Fr","Fr Laguna Hills_SS","1:50.33","1:48.58",NA,0,0,"Boys 200 Yard IM","CA"
"261","Flanders, Harry",6,"SR","San RamonVly_NCS","1:49.25","1:48.61",NA,0,0,"Boys 200 Yard IM","CA"
"262","Chung, Matthew",7,"SO","Harker_CCS","1:50.38","1:49.19",NA,0,0,"Boys 200 Yard IM","CA"
"263","Rodriguez, Andr",8,"SR","Northgate_NCS","1:50.29","1:49.89",NA,0,0,"Boys 200 Yard IM","CA"
"264","Lin, Tristan",9,"SR","San Marino_SS","1:50.51","1:49.59",NA,0,0,"Boys 200 Yard IM","CA"
"265","Park, Tommy",10,"Fr","Fr HarvardWstlke_SS","1:50.75","1:49.61",NA,0,0,"Boys 200 Yard IM","CA"
"266","McCrary, Mark",11,"Sr","Sr Loyola_SS","1:50.54","1:49.66",NA,0,0,"Boys 200 Yard IM","CA"
"267","Swift, Sean",12,"SO","RioAmericano_SJS","1:50.80","1:50.33",NA,0,0,"Boys 200 Yard IM","CA"
"268","Gillespie, Jack",13,"SO","Granite Bay_SJS","1:51.53","1:50.72",NA,0,0,"Boys 200 Yard IM","CA"
"269","Simpson, Aidan",14,"SO","San Marco_SD","1:51.63","1:50.92",NA,0,0,"Boys 200 Yard IM","CA"
"270","Planells, Prest",15,"SR","Damien_SS","1:51.15","1:51.62",NA,0,0,"Boys 200 Yard IM","CA"
"271","Mason, Jackson",16,"Sr","Sr Drake_NCS","1:51.17","1:52.69",NA,0,0,"Boys 200 Yard IM","CA"
"272","Hussong, Justin",17,"Jr","Jr Canyon-Anhm_SS",NA,"1:51.98",NA,0,0,"Boys 200 Yard IM","CA"
"273","Ren, Alex",18,"JR","Foothill_NCS",NA,"1:52.10",NA,0,0,"Boys 200 Yard IM","CA"
"274","Moridaira, Shog",19,"JR","Gunn_CCS",NA,"1:52.30",NA,0,0,"Boys 200 Yard IM","CA"
"275","Huang, Andy",20,"JR","Saint Frncis_CCS",NA,"1:52.56",NA,0,0,"Boys 200 Yard IM","CA"
"276","Huang, Roderick",21,"SO","Monta Vista_CCS",NA,"1:52.88",NA,0,0,"Boys 200 Yard IM","CA"
"277","Apodaca, Caleb",22,"SO","Bellarmine_CCS",NA,"1:52.93",NA,0,0,"Boys 200 Yard IM","CA"
"278","Lee, James",23,"SR","Loyola_SS",NA,"1:53.09",NA,0,0,"Boys 200 Yard IM","CA"
"279","Giacoppo, Gabri",24,"SR","Branson_NCS",NA,"1:53.72",NA,0,0,"Boys 200 Yard IM","CA"
"280","Brower, Cade",25,"Sr","Sr West Ranch_SS",NA,"1:53.90",NA,0,0,"Boys 200 Yard IM","CA"
"281","Roodzant, Natha",26,"SR","Bakersfd Chs_CE",NA,"1:54.09",NA,0,0,"Boys 200 Yard IM","CA"
"282","Zhang, Nicholas",27,"SR","HarvardWstlke_SS",NA,"1:54.36",NA,0,0,"Boys 200 Yard IM","CA"
"283","Dempster, Allen",28,"JR","San RamonVly_NCS",NA,"1:54.45",NA,0,0,"Boys 200 Yard IM","CA"
"284",NA,29,NA,"St. Margarita_SS",NA,"1:54.48",NA,0,0,"Boys 200 Yard IM","CA"
"285","Scott, Aidan",30,"SO","Lodi_SJS",NA,"1:54.61",NA,0,0,"Boys 200 Yard IM","CA"
"286","Ranlett, Christ",31,"SO","Jesuit Mrdrs_SJS",NA,"1:54.65",NA,0,0,"Boys 200 Yard IM","CA"
"287","Werland, Jack",32,"JR","Steele Canyon_SD",NA,"1:54.99",NA,0,0,"Boys 200 Yard IM","CA"
"288","Belflower, Ian",33,"FR","Clovis West_CE",NA,"1:55.12",NA,0,0,"Boys 200 Yard IM","CA"
"289","Wenger, Jacque",34,"SO","Westview_SD",NA,"1:56.90",NA,0,0,"Boys 200 Yard IM","CA"
"290","Vayanas, Orion",35,"SR","Palisades_LA",NA,"1:59.18",NA,0,0,"Boys 200 Yard IM","CA"
"291","Steen, Noah",36,"Jr","Jr San Pedro_LA",NA,"2:00.33",NA,0,0,"Boys 200 Yard IM","CA"
"292","Sue, Ethan",37,"SO","Tech_OAK",NA,"2:03.58",NA,0,0,"Boys 200 Yard IM","CA"
"293","Banach, Eric",38,"SR","Washington_SF",NA,"2:07.08",NA,0,0,"Boys 200 Yard IM","CA"
"294","Delgado, Anicka",1,"JR","St. Margarita_SS","22.86","22.54",NA,0,0,"Girls 50 Yard Freestyle","CA"
"295","Schaffer, Brook",2,"SR","Saint Frncis_CCS","22.85","22.76",NA,0,0,"Girls 50 Yard Freestyle","CA"
"296","Brenner, Mandy",3,"JR","CreanLutheran_SS","23.23","22.82",NA,0,0,"Girls 50 Yard Freestyle","CA"
"297","Ervin, Lindsay",4,"Fr","Fr St. Margarita_SS","23.45","22.95",NA,0,0,"Girls 50 Yard Freestyle","CA"
"298","Winter, Kailyn",5,"SO","Soquel_CCS","23.11","22.98",NA,0,0,"Girls 50 Yard Freestyle","CA"
"299","Kragh, Mia",6,"SO","Torrey Pines_SD","23.35","23.26",NA,0,0,"Girls 50 Yard Freestyle","CA"
"300","Huang, Angela",7,"SR","Lowell_SF","23.16","23.30",NA,0,0,"Girls 50 Yard Freestyle","CA"
"301","Crage, Kira",8,"SR","Torrey Pines_SD","23.39","23.31",NA,0,0,"Girls 50 Yard Freestyle","CA"
"302","Jackson, Mya",9,"SR","Hemet_SS","23.54","23.35",NA,0,0,"Girls 50 Yard Freestyle","CA"
"303","Rosendale, Char",10,"FR","Davis_SJS","23.63","23.41",NA,0,0,"Girls 50 Yard Freestyle","CA"
"304","Anderson, Grace",11,"JR","Half MoonBay_CCS","23.65","23.43",NA,0,0,"Girls 50 Yard Freestyle","CA"
"305","Depaco, Alexis",12,"SO","San RamonVly_NCS","23.64","23.45",NA,0,0,"Girls 50 Yard Freestyle","CA"
"306","Davidson, Emma",13,"SR","Yorba Linda_SS","23.65","23.49",NA,0,0,"Girls 50 Yard Freestyle","CA"
"307","Wooden, Ariel",14,"SR","Ayala_SS","23.59","23.59",NA,0,0,"Girls 50 Yard Freestyle","CA"
"308","Mortenson, Katr",15,"SO","Crossroads_SS","23.49","23.62",NA,0,0,"Girls 50 Yard Freestyle","CA"
"309","Woznick, Madeli",16,"JR","Lodi_SJS","23.55","23.87",NA,0,0,"Girls 50 Yard Freestyle","CA"
"310","Costella, Brook",17,"JR","Clovis North_CE",NA,"23.68",NA,0,0,"Girls 50 Yard Freestyle","CA"
"311","Garza, Mackenzi",18,NA,"Blazers_CE",NA,"23.70",NA,0,0,"Girls 50 Yard Freestyle","CA"
"312","Berkenfield, Co",19,"SR","San Rafael_NCS",NA,"23.73",NA,0,0,"Girls 50 Yard Freestyle","CA"
"313","Eaton, Jul",20,"Sr","Sr Redwood_NCS",NA,"23.79",NA,0,0,"Girls 50 Yard Freestyle","CA"
"314","Larson, Jessica",21,"SR","Benicia_SJS",NA,"23.81",NA,0,0,"Girls 50 Yard Freestyle","CA"
"315","Ruiz, Kailee",22,NA,"Eagle Rock_LA",NA,"23.87",NA,0,0,"Girls 50 Yard Freestyle","CA"
"316","Fasan, Daniela",23,"SR","Presentation_CCS",NA,"23.88",NA,0,0,"Girls 50 Yard Freestyle","CA"
"317","Yeh, Phoebe",24,"Fr","Fr Woodbridge_SS",NA,"23.91",NA,0,0,"Girls 50 Yard Freestyle","CA"
"318","Odgers, Josette",25,"JR","St. Margarita_SS",NA,"23.94",NA,0,0,"Girls 50 Yard Freestyle","CA"
"319","Watrous, Cather",26,"Fr","Fr Redwood_NCS",NA,"23.95",NA,0,0,"Girls 50 Yard Freestyle","CA"
"320","Griscavage, Syd",26,"Fr","Fr College Prep_NCS",NA,"23.95",NA,0,0,"Girls 50 Yard Freestyle","CA"
"321","Thomas, Sierra",28,"FR","Westmont_CCS",NA,"24.02",NA,0,0,"Girls 50 Yard Freestyle","CA"
"322","Vandiver, Clair",29,"SR","Buchanan_CE",NA,"24.08",NA,0,0,"Girls 50 Yard Freestyle","CA"
"323","Lewis, Destany",30,"SO","Grand Terrace_SS",NA,"24.11",NA,0,0,"Girls 50 Yard Freestyle","CA"
"324","Nibarger, Reaga",31,"Jr","Jr West Ranch_SS",NA,"24.14",NA,0,0,"Girls 50 Yard Freestyle","CA"
"325","Jackson, Sophie",32,"Sr","Sr Claremont_SS",NA,"24.16",NA,0,0,"Girls 50 Yard Freestyle","CA"
"326","Gharbaoui, Lean",33,"SR","Mt Carmel_SD",NA,"24.24",NA,0,0,"Girls 50 Yard Freestyle","CA"
"327","Flath, Gillian",34,"SR","Monte Vista_NCS",NA,"24.26",NA,0,0,"Girls 50 Yard Freestyle","CA"
"328","Diallo, Selly",35,"SO","PacificGrove_CCS",NA,"24.28",NA,0,0,"Girls 50 Yard Freestyle","CA"
"329","Schulz, Clara",36,"SR","Gunn_CCS",NA,"24.35",NA,0,0,"Girls 50 Yard Freestyle","CA"
"330","Williams, Jasmi",37,"JR","Folsom_SJS",NA,"24.39",NA,0,0,"Girls 50 Yard Freestyle","CA"
"331","Smith, Skyler",38,"SO","VallyChrstia_CCS",NA,"24.44",NA,0,0,"Girls 50 Yard Freestyle","CA"
"332","Toy, Danielle",39,"FR","Pioneer_CCS",NA,"24.47",NA,0,0,"Girls 50 Yard Freestyle","CA"
"333","Lin, Ava",40,NA,"Tech_OAK",NA,"26.38",NA,0,0,"Girls 50 Yard Freestyle","CA"
"334","Lee, Connor",1,"Sr","Sr Loyola_SS","20.38","20.11",NA,0,0,"Boys 50 Yard Freestyle","CA"
"335","Lukashev, Steph",2,"SO","Torrey Pines_SD","20.67","20.29",NA,0,0,"Boys 50 Yard Freestyle","CA"
"336","Syrkin, Danny",3,"Jr","Jr La Canada_SS","20.81","20.32",NA,0,0,"Boys 50 Yard Freestyle","CA"
"337","Muaddi, Matthew",4,"Jr","Jr San RamonVly_NCS","20.82","20.37",NA,0,0,"Boys 50 Yard Freestyle","CA"
"338","O'Haimhirgin, F",5,"SR","Bella Vista_SJS","20.43","20.48",NA,0,0,"Boys 50 Yard Freestyle","CA"
"339","Dietz, Zachary",6,"SR","WillowGln_CCS","20.75","20.75",NA,0,0,"Boys 50 Yard Freestyle","CA"
"340","Calder, Jaedan",7,"SR","Vista_SD","20.76","20.89",NA,0,0,"Boys 50 Yard Freestyle","CA"
"341","Parker, Mateo",8,"SO","Pacific Ridge_SD","20.62","20.95",NA,0,0,"Boys 50 Yard Freestyle","CA"
"342","McCormick, Evan",9,"SO","Oak Ridge_SJS","20.91","20.71",NA,0,0,"Boys 50 Yard Freestyle","CA"
"343","Crompton, Elika",10,"Sr","Sr West Valley_SS","20.84","20.74",NA,0,0,"Boys 50 Yard Freestyle","CA"
"344","Waage, Dawson",11,"Sr","Sr Hart_SS","20.83","20.80",NA,0,0,"Boys 50 Yard Freestyle","CA"
"345","Esenwein, Lucas",12,"JR","Morro Bay_SS","20.96","20.84",NA,0,0,"Boys 50 Yard Freestyle","CA"
"346","Moore, Trevor",13,"JR","Steele Canyon_SD","20.97","20.87",NA,0,0,"Boys 50 Yard Freestyle","CA"
"347","Donovan, Jack",14,"SO","Del Oro_SJS","20.89","20.95",NA,0,0,"Boys 50 Yard Freestyle","CA"
"348","Erbstoesser, Ma",14,"SR","San LuisObspo_SS","21.01","20.95",NA,0,0,"Boys 50 Yard Freestyle","CA"
"349","Castro, Alex",16,"SR","HS","20.92","21.43",NA,0,0,"Boys 50 Yard Freestyle","CA"
"350","Bowden, Bodhi",17,"JR","Clovis North_CE",NA,"21.03",NA,0,0,"Boys 50 Yard Freestyle","CA"
"351","Wight, Gavin",18,"JR","San RamonVly_NCS",NA,"21.03",NA,0,0,"Boys 50 Yard Freestyle","CA"
"352","Parente, Dylan",19,"Sr","Sr Valencia-Val_SS",NA,"21.04",NA,0,0,"Boys 50 Yard Freestyle","CA"
"353","Gibbs, Jacob",20,"Sr","Sr Valencia-Val_SS",NA,"21.07",NA,0,0,"Boys 50 Yard Freestyle","CA"
"354","Hatton, Colby",20,"FR","Buchanan_CE",NA,"21.07",NA,0,0,"Boys 50 Yard Freestyle","CA"
"355","Sichak, Kevin",22,"SO","Bellarmine_CCS",NA,"21.11",NA,0,0,"Boys 50 Yard Freestyle","CA"
"356","Hassen, Yousef",23,"Sr","Sr Redlands_SS",NA,"21.12",NA,0,0,"Boys 50 Yard Freestyle","CA"
"357","Marcin, Jeremy",24,"SR","Westlake_SS",NA,"21.17",NA,0,0,"Boys 50 Yard Freestyle","CA"
"358","Wilkerson, Jack",25,"SR","San RamonVly_NCS",NA,"21.19",NA,0,0,"Boys 50 Yard Freestyle","CA"
"359","Simpson, Connor",26,"SR","St Ignatius_CCS",NA,"21.26",NA,0,0,"Boys 50 Yard Freestyle","CA"
"360","Sparks, Austin",27,"Sr","Sr Summit_SS",NA,"21.29",NA,0,0,"Boys 50 Yard Freestyle","CA"
"361","Iannaccone, Rya",28,"SR","De La Salle_NCS",NA,"21.32",NA,0,0,"Boys 50 Yard Freestyle","CA"
"362","Gutowski, Sean",29,"SO","JosephAGrgri_SJS",NA,"21.33",NA,0,0,"Boys 50 Yard Freestyle","CA"
"363","Scruton, Matthe",30,"Sr","Sr Redwood_NCS",NA,"21.38",NA,0,0,"Boys 50 Yard Freestyle","CA"
"364","Crotty, Steven",31,NA,"Poway_SD",NA,"21.39",NA,0,0,"Boys 50 Yard Freestyle","CA"
"365","Barton, Ryan",32,"SR","Clovis East",NA,"21.43",NA,0,0,"Boys 50 Yard Freestyle","CA"
"366","Weick, Samuel",33,"SR","Canyon Crest_SD",NA,"21.44",NA,0,0,"Boys 50 Yard Freestyle","CA"
"367","Brown, Lucius",34,"FR","The Bishops_SD",NA,"21.45",NA,0,0,"Boys 50 Yard Freestyle","CA"
"368","Quinones, Yuria",35,"SR","St. Margarita_SS",NA,"21.46",NA,0,0,"Boys 50 Yard Freestyle","CA"
"369","Davidson, Liam",36,"Jr","Jr Poly-Riversde_SS",NA,"21.81",NA,0,0,"Boys 50 Yard Freestyle","CA"
"370","Pellegrini, Gia",37,"JR","Cleveland-CA_LA",NA,"22.38",NA,0,0,"Boys 50 Yard Freestyle","CA"
"371","Tatro, Asa",38,"SR","Palisades_LA",NA,"22.72",NA,0,0,"Boys 50 Yard Freestyle","CA"
"372","Hoang, Ethan",39,"SR","Lincoln_SF",NA,"22.79",NA,0,0,"Boys 50 Yard Freestyle","CA"
"373","Yan, Anthony",40,NA,"Tech_OAK",NA,"23.58",NA,0,0,"Boys 50 Yard Freestyle","CA"
"374","Kragh, Mia",1,"SO","Torrey Pines_SD","53.65","52.26",NA,0,0,"Girls 100 Yard Butterfly","CA"
"375","Delgado, Anicka",2,"JR","St. Margarita_SS","54.69","53.49",NA,0,0,"Girls 100 Yard Butterfly","CA"
"376","Kosturos, Sophi",3,"SR","Miramonte_NCS","54.48","53.94",NA,0,0,"Girls 100 Yard Butterfly","CA"
"377","Lu, Sydney",4,"Fr","Fr Quarry Lane_NCS","54.29","53.96",NA,0,0,"Girls 100 Yard Butterfly","CA"
"378","Winter, Kailyn",5,"SO","Soquel_CCS","54.66","54.21",NA,0,0,"Girls 100 Yard Butterfly","CA"
"379","Ma, Ashley",6,"SR","Fremont_CCS","54.38","54.33",NA,0,0,"Girls 100 Yard Butterfly","CA"
"380","Waterson, Rebec",7,"SO","Country Day_SJS","54.64","54.47",NA,0,0,"Girls 100 Yard Butterfly","CA"
"381","Depaco, Alexis",8,"SO","San RamonVly_NCS","54.51","54.83",NA,0,0,"Girls 100 Yard Butterfly","CA"
"382","Abrajan, Isabel",9,"Fr","Fr St. Margarita_SS","54.74","54.10",NA,0,0,"Girls 100 Yard Butterfly","CA"
"383","Adame, Ana",10,"SO","Valencia-Val_SS","55.17","55.09",NA,0,0,"Girls 100 Yard Butterfly","CA"
"384","Eaton, Jul",11,"Sr","Sr Redwood_NCS","55.50","55.28",NA,0,0,"Girls 100 Yard Butterfly","CA"
"385","Carter, Daniell",12,"SR","Los Altos_CCS","55.21","55.50",NA,0,0,"Girls 100 Yard Butterfly","CA"
"386","Gore, Morgan",13,"FR","VistaDelLago_SJS","55.42","55.86",NA,0,0,"Girls 100 Yard Butterfly","CA"
"387","Jones, Rylie",14,"JR","El Camino_SJS","55.59","55.90",NA,0,0,"Girls 100 Yard Butterfly","CA"
"388","Jones, Mi",15,"SR","Gunn_CCS","55.15","55.95",NA,0,0,"Girls 100 Yard Butterfly","CA"
"389","O'Brien, Ashlee",16,"SR","Campolindo_NCS","55.64","56.43",NA,0,0,"Girls 100 Yard Butterfly","CA"
"390","Murphy, Crystal",6,"JR","Lowell_SF",NA,"54.59",NA,0,0,"Girls 100 Yard Butterfly","CA"
"391","Myers, Amber",18,"SO","Granite Bay_SJS",NA,"55.69",NA,0,0,"Girls 100 Yard Butterfly","CA"
"392","Ristic, Mia",19,"JR","St. Margarita_SS",NA,"55.72",NA,0,0,"Girls 100 Yard Butterfly","CA"
"393","Dequine, Sanne",20,"FR","Davis_SJS",NA,"55.73",NA,0,0,"Girls 100 Yard Butterfly","CA"
"394","Johansson, Kend",21,"SO","Monte Vista_NCS",NA,"55.98",NA,0,0,"Girls 100 Yard Butterfly","CA"
"395","Renner, Miranda",22,"SR","St. Margarita_SS",NA,"56.01",NA,0,0,"Girls 100 Yard Butterfly","CA"
"396","Coffin, Leah",23,"SR","Torrey Pines_SD",NA,"56.02",NA,0,0,"Girls 100 Yard Butterfly","CA"
"397","Snyder, Sarah",24,"SR","Gunn_CCS",NA,"56.07",NA,0,0,"Girls 100 Yard Butterfly","CA"
"398","Jackson, Sophie",25,"Sr","Sr Claremont_SS",NA,"56.09",NA,0,0,"Girls 100 Yard Butterfly","CA"
"399","Newman, Haley",26,"Fr","Fr Canyon-Anhm_SS",NA,"56.10",NA,0,0,"Girls 100 Yard Butterfly","CA"
"400","Tan, Caitlin",27,"JR","California_NCS",NA,"56.20",NA,0,0,"Girls 100 Yard Butterfly","CA"
"401","Utley, Kailia",28,"SO","Mater Dei_SS",NA,"56.24",NA,0,0,"Girls 100 Yard Butterfly","CA"
"402","Shields, Tiffan",29,"SO","EscndidoChrtr_SD",NA,"56.32",NA,0,0,"Girls 100 Yard Butterfly","CA"
"403","Smith, Madeline",30,"Jr","Jr Campolindo_NCS",NA,"56.58",NA,0,0,"Girls 100 Yard Butterfly","CA"
"404","Cho, Katie",31,"SO","Sunny Hills_SS",NA,"57.11",NA,0,0,"Girls 100 Yard Butterfly","CA"
"405","Lundh, Kathryn",32,"SO","Cathedral_SD",NA,"57.14",NA,0,0,"Girls 100 Yard Butterfly","CA"
"406","Yeh, Jamie",33,"Sr","Sr Woodbridge_SS",NA,"57.44",NA,0,0,"Girls 100 Yard Butterfly","CA"
"407","Julia, Melanie",34,"SO","Gunn_CCS",NA,"57.74",NA,0,0,"Girls 100 Yard Butterfly","CA"
"408","Roberts, Alex",35,"JR","Redwood_CE",NA,"57.78",NA,0,0,"Girls 100 Yard Butterfly","CA"
"409","Simpson, Slayty",36,"JR","LibertyHS_CE",NA,"58.05",NA,0,0,"Girls 100 Yard Butterfly","CA"
"410","Berman, Alyssa",37,"SR","Venice_LA",NA,"58.07",NA,0,0,"Girls 100 Yard Butterfly","CA"
"411","Urlando, Isabel",38,"FR","C K McCltchy_SJS",NA,"58.15",NA,0,0,"Girls 100 Yard Butterfly","CA"
"412","Wlodek, Sophia",39,"JR","Palisades_LA",NA,"59.55",NA,0,0,"Girls 100 Yard Butterfly","CA"
"413","Chen, Jessica",40,NA,"Tech_OAK",NA,"1:09.15",NA,0,0,"Girls 100 Yard Butterfly","CA"
"414","Hu, Ethan",1,"JR","Harker_CCS","46.74","45.72",NA,0,0,"Boys 100 Yard Butterfly","CA"
"415","Syrkin, Danny",2,"Jr","Jr La Canada_SS","47.37","46.63",NA,0,0,"Boys 100 Yard Butterfly","CA"
"416","Lee, Connor",3,"Sr","Sr Loyola_SS","47.74","47.07",NA,0,0,"Boys 100 Yard Butterfly","CA"
"417","Flanders, Harry",4,"SR","San RamonVly_NCS","48.07","47.49",NA,0,0,"Boys 100 Yard Butterfly","CA"
"418","Lukashev, Steph",5,"SO","Torrey Pines_SD","48.78","47.56",NA,0,0,"Boys 100 Yard Butterfly","CA"
"419","Sichak, Kevin",6,"SO","Bellarmine_CCS","49.27","47.72",NA,0,0,"Boys 100 Yard Butterfly","CA"
"420","Harm, Jonah",7,"JR","El Dorado_SJS","48.68","48.11",NA,0,0,"Boys 100 Yard Butterfly","CA"
"421","Slusiewicz, Sea",8,"SR","Aliso Niguel_SS","48.69","48.29",NA,0,0,"Boys 100 Yard Butterfly","CA"
"422","Taner, Brooks",9,"SR","JuniperoSrra_CCS","49.42","49.00",NA,0,0,"Boys 100 Yard Butterfly","CA"
"423","Childs, Kevin",10,"Sr","Sr CanyonCanyon_SS","49.37","49.06",NA,0,0,"Boys 100 Yard Butterfly","CA"
"424","Marcin, Jeremy",11,"SR","Westlake_SS","49.37","49.19",NA,0,0,"Boys 100 Yard Butterfly","CA"
"425","Cho, Josh",12,"SO","Aliso Niguel_SS","49.55","49.29",NA,0,0,"Boys 100 Yard Butterfly","CA"
"426","Liu, George",13,"SR","Leland_CCS","49.31","49.35",NA,0,0,"Boys 100 Yard Butterfly","CA"
"427","Dalmacio, Ronal",14,"Fr","Fr HarvardWstlke_SS","49.36","49.39",NA,0,0,"Boys 100 Yard Butterfly","CA"
"428","Lane, Austin",15,"SO","Clovis West_CE","49.53","49.58",NA,0,0,"Boys 100 Yard Butterfly","CA"
"429","Quick, Jonathan",16,"Sr","Sr Hart_SS","49.64","50.32",NA,0,0,"Boys 100 Yard Butterfly","CA"
"430","Cheng, Vincent",14,"SO","Diamond Bar_SS",NA,"49.51",NA,0,0,"Boys 100 Yard Butterfly","CA"
"431","Morris, Mason",18,"SO","The Bishops_SD",NA,"49.72",NA,0,0,"Boys 100 Yard Butterfly","CA"
"432","Price, Garrison",19,"SR","C H S_ CE",NA,"49.75",NA,0,0,"Boys 100 Yard Butterfly","CA"
"433","Roling, Chistop",19,"JR","Bellarmine_CCS",NA,"49.75",NA,0,0,"Boys 100 Yard Butterfly","CA"
"434","Gillespie, Jack",21,"SO","Granite Bay_SJS",NA,"49.78",NA,0,0,"Boys 100 Yard Butterfly","CA"
"435","Morici, Charlie",22,"Jr","Jr West Ranch_SS",NA,"49.89",NA,0,0,"Boys 100 Yard Butterfly","CA"
"436","Park, Tommy",23,"Fr","Fr HarvardWstlke_SS",NA,"49.96",NA,0,0,"Boys 100 Yard Butterfly","CA"
"437","Spradley, Tommy",24,"JR","Granite Bay_SJS",NA,"50.03",NA,0,0,"Boys 100 Yard Butterfly","CA"
