"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender","Division"
"575","Henry, Allison",3,"12","Archbishop Ryan-12","1:52.76","1:50.74",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"576","Kahn, Shelby",4,"11","Wilson-03","1:50.69","1:51.33",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"577","Smyers, Molly",5,"11","North Allegheny-07","1:50.62","1:51.48",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"578","Vergara, Vivi",6,"10","Hatboro-Horsham-01","1:51.80","1:51.52",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"579","Cullen, Casey",7,"10","Radnor-01","1:52.63","1:51.97",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"580","Durkin, Keeley",8,"12","Sun Valley-01","1:52.73","1:51.99",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"581","Marlin, Krista",9,"10","Wc Henderson-01","1:53.68","1:52.33",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"582","Sundgren, Lexi",10,"9","North Allegheny-07","1:53.37","1:52.35",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"583","Fickett, Makennah",11,"10","Hershey-03","1:52.31","1:52.40",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"584","Manthorp, Sarah",12,"12","Downingtown West-01","1:52.99","1:52.81",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"585","Bergstrom, Sydney",13,"10","Strath Haven-01","1:52.01","1:52.93",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"586","Mikalic, Maggie",14,"11","Mount St Joseph-01","1:54.48","1:53.17",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"587","Johnson, Kayla",15,"10","Parkland-11","1:53.82","1:53.30",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"588","Leonard, Marykate",16,"11","Mount St Joseph-01","1:53.89","1:53.40",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"589","Connors, Taylor",17,"11","Upper St Clair-07","1:50.34","1:53.84",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"590","Unruh, Megan",18,"9","Exeter Township-03","1:52.40","1:54.26",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"591","Pitorak, Carolyn",19,"12","Wilson-03","1:54.95","1:55.11",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"592","Hathaway, Sally",20,"11","Bethel Park-07","1:54.51","1:55.48",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"593","Rutkowski, Abby",21,"11","Upper St Clair-07","1:54.24","1:55.53",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"594","Friedlander, Ellie",22,"9","Governor Mifflin-03","1:55.30","1:55.61",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"595","Toussaint, Olivia",23,"12","North Penn-01","1:55.86","1:55.63",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"596","Roesch, Raquelle",24,"12","Nazareth-11","1:54.73","1:55.72",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"597","Scott, Adeleigh",25,"9","Solanco-03","1:54.95","1:55.79",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"598","Yancey, Mia",26,"11","Strath Haven-01","1:55.67","1:55.92",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"599","Adams, Colleen",27,"11","State College-06","1:53.64","1:56.02",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"600","Malmstrom, Abbey",28,"11","Owen J Roberts-01","1:53.77","1:56.46",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"601","Roy, Vivian",29,"9","Mt Lebanon-07","1:55.14","1:57.18",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"602","Beyer, Katie",30,"10","Warren-10","1:57.57","1:57.35",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"603","Raymer, Summer",31,"10","Gateway-07","1:54.13","1:57.43",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"604","Smith, Lydia",32,"12","Williamsport-04","1:59.50","1:58.83",NA,0,0,"Girls 200 Yard Freestyle","PA","Girls","3A"
"605","Gring, Cameron",1,"12","Muhlenberg-03","2:02.41","1:59.50",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"606","Buerger, Torie",1,"12","North Allegheny-07","2:01.75","1:59.50",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"607","Paoletti, Izzy",3,"12","Avon Grove-01","2:01.72","2:00.13",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"608","Eruslanova, Katya",4,"9","Haverford-01","2:04.20","2:02.68",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"609","Goettler, Laura",5,"12","Butler-07","2:03.62","2:02.76",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"610","Scholer, Haley",6,"11","Cb South-01","2:05.21","2:03.96",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"611","Craig, Kendall",7,"11","Seneca Valley-07","2:04.15","2:04.22",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"612","Daly, Kaelan",8,"11","North Penn-01","2:04.93","2:04.52",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"613","Henderson, Abby",9,"12","Cr North-01","2:05.36","2:03.73",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"614","Wetzel, Lauren",10,"11","Waynesboro-03","2:06.57","2:05.33",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"615","Mckee, Gabrielle",11,"11","Boyertown-01","2:05.97","2:05.45",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"616","Kisow, Olivia",12,"11","North Allegheny-07","2:07.25","2:06.21",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"617","Garretson, Brooke",12,"12","Pennsbury-01","2:06.87","2:06.21",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"618","Bousum, Grace",14,"11","Downingtown East-01","2:06.35","2:07.05",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"619","Mccracken, Sydney",15,"11","Kennett-01","2:07.16","2:07.97",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"620","Castro, Jade",16,"9","State College-06","2:07.12","2:08.49",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"621","Paoletti, Izzy",1,"12","Avon Grove-01","2:02.31","2:01.72",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"622","Buerger, Torie",2,"12","North Allegheny-07","2:00.57","2:01.75",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"623","Gring, Cameron",3,"12","Muhlenberg-03","2:01.72","2:02.41",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"624","Goettler, Laura",4,"12","Butler-07","2:02.45","2:03.62",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"625","Craig, Kendall",5,"11","Seneca Valley-07","2:03.63","2:04.15",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"626","Eruslanova, Katya",6,"9","Haverford-01","2:04.50","2:04.20",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"627","Daly, Kaelan",7,"11","North Penn-01","2:05.12","2:04.93",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"628","Scholer, Haley",8,"11","Cb South-01","2:05.92","2:05.21",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"629","Henderson, Abby",9,"12","Cr North-01","2:05.35","2:05.36",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"630","Mckee, Gabrielle",10,"11","Boyertown-01","2:06.50","2:05.97",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"631","Bousum, Grace",11,"11","Downingtown East-01","2:05.92","2:06.35",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"632","Wetzel, Lauren",12,"11","Waynesboro-03","2:07.46","2:06.57",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"633","Garretson, Brooke",13,"12","Pennsbury-01","2:04.96","2:06.87",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"634","Castro, Jade",14,"9","State College-06","2:07.14","2:07.12",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"635","Mccracken, Sydney",15,"11","Kennett-01","2:05.26","2:07.16",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"636","Kisow, Olivia",16,"11","North Allegheny-07","2:06.53","2:07.25",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"637","Raasch, Karli",17,"11","Conestoga Valley-03","2:08.83","2:07.83",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"638","Jia, Katherine",18,"9","Hatboro-Horsham-01","2:07.64","2:08.09",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"639","Sharp, Lauren",19,"10","Emmaus-11","2:06.85","2:08.26",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"640","Cantoral, Gina",20,"12","Little Flower-12","2:11.46","2:08.45",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"641","Fritz, Maddie",21,"11","North Penn-01","2:09.39","2:08.70",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"642","Campbell, Kara",22,"12","Wallenpaupack-02","2:09.82","2:09.11",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"643","Barone, Kamryn",23,"9","Cumberland Val-03","2:07.64","2:09.16",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"644","Pierce, Lexi",24,"11","Mcdowell-10","2:12.59","2:09.63",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"645","Davis, Julia",25,"12","North Penn-01","2:09.93","2:09.86",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"646","Deusen, Rosalie",26,"10","Woodland Hills-07","2:09.72","2:09.92",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"647","Frost, Quinn",27,"11","North Allegheny-07","2:08.33","2:10.05",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"648","Koehle, Madelyn",28,"11","State College-06","2:07.66","2:10.34",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"649","Collins, Audrey",29,"10","Radnor-01","2:07.73","2:10.39",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"650","Furman, Naomi",30,"9","Conestoga-01","2:09.05","2:10.51",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"651","Vlaeminck, Chloe",31,"10","Emmaus-11","2:08.69","2:11.62",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"652","Paszek, Corina",32,"12","Penn Trafford-07","2:08.64","2:11.89",NA,0,0,"Girls 200 Yard IM","PA","Girls","3A"
"653","Steckiel, Emma",1,"12","Governor Mifflin-03","23.20","22.88",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"654","Dunigan, Caroline",2,"12","North Penn-01","23.03","22.97",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"655","Fulton, Alexa",3,"9","Downingtown East-01","23.53","23.16",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"656","Livingston, Olivia",4,"12","Gateway-07","23.48","23.26",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"657","Hurleman, Hannah",5,"10","Exeter Township-03","23.58","23.47",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"658","Simpson, Katie",6,"10","Wc Henderson-01","23.84","23.50",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"659","Niness, Mikayla",7,"12","Owen J Roberts-01","23.57","23.60",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"660","Ryland, Claire",8,"11","Hershey-03","23.82","23.88",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"661","Famous, Caroline",9,"12","Conestoga-01","23.96","23.70",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"662","Tafuto, Tori",10,"11","Hershey-03","24.10","23.83",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"663","Wenzel, Rylee",11,"11","Wilson-03","24.30","24.08",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"664","Woronko, Angela",12,"11","Hershey-03","24.13","24.18",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"665","Truskett, Flynn",12,"9","Wc Rustin-01","24.11","24.18",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"666","Rautzhan, Peyton",14,"11","Emmaus-11","24.27","24.23",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"667","Tulio, Charley",14,"11","Plymth Whitmrsh-01","24.19","24.23",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"668","Whipple, Abbey",16,"12","State College-06","24.28","24.65",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"669","Dunigan, Caroline",1,"12","North Penn-01","23.64","23.03",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"670","Steckiel, Emma",2,"12","Governor Mifflin-03","22.98","23.20",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"671","Livingston, Olivia",3,"12","Gateway-07","23.09","23.48",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"672","Fulton, Alexa",4,"9","Downingtown East-01","23.65","23.53",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"673","Niness, Mikayla",5,"12","Owen J Roberts-01","23.34","23.57",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"674","Hurleman, Hannah",6,"10","Exeter Township-03","23.57","23.58",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"675","Ryland, Claire",7,"11","Hershey-03","23.64","23.82",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"676","Simpson, Katie",8,"10","Wc Henderson-01","24.05","23.84",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"677","Famous, Caroline",9,"12","Conestoga-01","23.91","23.96",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"678","Tafuto, Tori",10,"11","Hershey-03","23.72","24.10",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"679","Truskett, Flynn",11,"9","Wc Rustin-01","24.18","24.11",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"680","Woronko, Angela",12,"11","Hershey-03","24.05","24.13",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"681","Tulio, Charley",13,"11","Plymth Whitmrsh-01","24.36","24.19",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"682","Rautzhan, Peyton",14,"11","Emmaus-11","24.00","24.27",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"683","Whipple, Abbey",15,"12","State College-06","24.36","24.28",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"684","Wenzel, Rylee",16,"11","Wilson-03","24.08","24.30",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"685","Mahoney, Maddie",17,"10","North Hills-07","24.37","24.34",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"686","Kraus, Olivia",18,"12","North Allegheny-07","24.27","24.41",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"687","Scholer, Heidi",19,"12","Cb South-01","24.11","24.46",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"688","Moser, Fay",20,"11","Reading-03","24.11","24.49",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"689","Melcher, Connar",21,"12","Governor Mifflin-03","24.02","24.51",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"690","Trumble, Samantha",22,"11","Dallastown-03","24.35","24.55",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"691","Gutshall, Ashley",23,"9","Spring-Ford-01","24.29","24.57",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"692","Pesti, Korinna",24,"10","Upper Dublin-01","24.49","24.69",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"693","Dorish, Maddie",25,"12","Mt Lebanon-07","24.36","24.72",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"694","Carson, Molly",26,"11","Unionville-01","24.40","24.76",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"695","Philbrick, Olivia",27,"10","Meadville-10","24.92","24.90",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"696","Puentes, Mya",28,"10","Emmaus-11","24.32","25.00",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"697","Brattley, Allison",29,"12","Muhlenberg-03","24.48","25.12",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"698","Smith, Lydia",30,"12","Williamsport-04","25.01","25.20",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"699","Storm, Hannah",31,"10","Archbishop Ryan-12","25.71","26.01",NA,0,0,"Girls 50 Yard Freestyle","PA","Girls","3A"
"700","Naveen, Annika",NA,"10","Lower Merion-01",NA,"24.39",NA,0,1,"Girls 50 Yard Freestyle","PA","Girls","3A"
"701","Shao, Sophie",1,"9","Fox Chapel-07","54.94","54.22",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"702","Gring, Sydney",2,"9","Muhlenberg-03","55.36","55.07",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"703","Paglia, Sydney",3,"12","Avon Grove-01","55.19","55.28",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"704","Cullen, Casey",3,"10","Radnor-01","55.58","55.28",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"705","Leydig, Camryn",5,"10","Central York-03","55.91","55.35",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"706","Braun, Molly",6,"11","Upper Dublin-01","55.29","55.47",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"707","Ogden, Ella",7,"10","North Allegheny-07","55.47","55.68",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"708","Weaverling, Catherine",8,"11","Garnet Valley-01","56.03","56.05",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"709","Pappas, Erini",9,"11","Phoenixville-01","56.33","55.71",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"710","Sweeney, Cassidy",10,"12","Peters Township-07","56.49","56.10",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"711","Bousum, Grace",11,"11","Downingtown East-01","56.19","56.11",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"712","Gillan, Sierra",12,"11","Delaware Valley-02","56.33","56.16",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"713","Jones, Liz",13,"12","Hershey-03","56.42","56.85",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"714","Brandbergh, Ellie",14,"12","Cr North-01","56.69","56.86",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"715","Stramara, Gabby",15,"10","Manheim Twp-03","56.35","57.00",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"716","Sullivan, Mac",16,"11","Great Valley-01","56.61","57.74",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"717","Shao, Sophie",1,"9","Fox Chapel-07","54.74","54.94",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"718","Paglia, Sydney",2,"12","Avon Grove-01","57.03","55.19",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"719","Braun, Molly",3,"11","Upper Dublin-01","55.84","55.29",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"720","Gring, Sydney",4,"9","Muhlenberg-03","55.01","55.36",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"721","Ogden, Ella",5,"10","North Allegheny-07","55.13","55.47",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"722","Cullen, Casey",6,"10","Radnor-01","55.80","55.58",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"723","Leydig, Camryn",7,"10","Central York-03","56.02","55.91",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"724","Weaverling, Catherine",8,"11","Garnet Valley-01","55.66","56.03",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"725","Bousum, Grace",9,"11","Downingtown East-01","56.34","56.19",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"726","Pappas, Erini",10,"11","Phoenixville-01","56.57","56.33",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"727","Gillan, Sierra",10,"11","Delaware Valley-02","56.60","56.33",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"728","Stramara, Gabby",12,"10","Manheim Twp-03","56.38","56.35",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"729","Jones, Liz",13,"12","Hershey-03","57.27","56.42",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"730","Sweeney, Cassidy",14,"12","Peters Township-07","56.58","56.49",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"731","Sullivan, Mac",15,"11","Great Valley-01","56.98","56.61",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"732","Brandbergh, Ellie",16,"12","Cr North-01","56.34","56.69",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"733","Walls, Annie",17,"12","Parkland-11","56.98","56.73",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"734","Snyder, Savanah",18,"12","Wilson-03","56.88","57.01",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"735","Ulmer, Sydney",19,"10","Central York-03","57.35","57.08",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"736","Mele, Abby",20,"12","Canon-Mcmillan-07","57.05","57.17",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"737","Noble, Grace",21,"11","Downingtown East-01","57.99","57.46",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"738","Thamm, Charlotte",22,"11","North Penn-01","57.26","57.47",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"739","Bitting, Kaitlyn",23,"11","Wilson-03","57.57","57.57",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"740","Pardoe, Mallory",24,"10","Williamsport-04","58.25","57.91",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"741","Weller, Ally",25,"11","Hershey-03","57.25","58.17",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"742","Sapozhnikov, Katie",26,"12","Wissahickon-01","57.73","58.26",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"743","Griffith, Abbie",27,"11","Butler-07","57.91","58.50",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"744","Nuzback, Jordan",28,"11","Mcdowell-10","56.85","58.57",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"745","Beatty, Abby",29,"12","Moon Area-07","57.94","1:01.25",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"746","Pagett, Mackenzie",30,"10","State College-06","58.97","1:02.02",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"747","Kingsley, Emma",31,"11","Central-12","1:04.02","1:05.16",NA,0,0,"Girls 100 Yard Butterfly","PA","Girls","3A"
"748","Lowe, Madelyn",NA,"9","Unionville-01",NA,"57.95",NA,0,1,"Girls 100 Yard Butterfly","PA","Girls","3A"
"749","Dunigan, Caroline",1,"12","North Penn-01","50.70","50.75",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"750","Steckiel, Emma",2,"12","Governor Mifflin-03","51.03","51.11",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"751","Livingston, Olivia",3,"12","Gateway-07","50.15","51.23",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"752","Fulton, Alexa",4,"9","Downingtown East-01","51.53","51.29",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"753","Dimartile, Meghan",5,"10","Upper Dublin-01","51.43","51.37",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"754","Gring, Sydney",6,"9","Muhlenberg-03","51.20","51.44",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"755","Hurleman, Hannah",7,"10","Exeter Township-03","51.46","51.45",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"756","Daly, Kaelan",8,"11","North Penn-01","52.42","51.51",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"757","Chiappa, Nicole",9,"12","North Penn-01","52.21","51.71",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"758","Connors, Taylor",10,"11","Upper St Clair-07","51.66","51.80",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"759","Duncan, Abbie",11,"12","South Fayette-07","51.52","51.83",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"760","Vergara, Vivi",12,"10","Hatboro-Horsham-01","52.04","51.85",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"761","Niness, Mikayla",13,"12","Owen J Roberts-01","51.62","51.88",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"762","Sundgren, Lexi",14,"9","North Allegheny-07","51.92","51.93",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"763","Ryland, Claire",15,"11","Hershey-03","51.62","51.97",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"764","Ogden, Ella",16,"10","North Allegheny-07","52.40","52.12",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"765","Johnson, Kayla",16,"10","Parkland-11","52.57","52.12",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"766","Manthorp, Sarah",18,"12","Downingtown West-01","52.72","52.38",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"767","Braun, Molly",18,"11","Upper Dublin-01","52.39","52.38",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"768","Wang, Marina",20,"9","Radnor-01","52.68","52.56",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"769","Simpson, Katie",21,"10","Wc Henderson-01","52.51","52.97",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"770","Craig, Kendall",22,"11","Seneca Valley-07","52.53","53.02",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"771","Wenzel, Rylee",23,"11","Wilson-03","52.53","53.06",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"772","Roesch, Raquelle",24,"12","Nazareth-11","52.79","53.16",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"773","Moser, Fay",25,"11","Reading-03","52.50","53.19",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"774","Whipple, Abbey",26,"12","State College-06","52.74","53.22",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"775","Melcher, Connar",27,"12","Governor Mifflin-03","52.77","53.23",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
