"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"474","Webster, Ezra",17,"JR","East Aurora-6","47.42","47.82",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"475","Ang, Jake",18,"SR","Sewanhaka-8","47.98","47.96",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"476","Henriques, James",19,"SR","Minisink Valley-9","47.87","48.04",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"477","Carsen, Jonathan",20,"SO","NEW-BRO-1","47.76","48.22",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"478","Fratto, Dominic",21,"JR","Geneva-Waterloo-5","48.25","47.89",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"479","Nielsen, Jordan",22,"SR","Hauppauge-11","48.11","48.03",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"480","Fabris, Alexander",23,"SR","Shenendehowa-2","48.39","48.19",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"481","Enser, Jared",24,"JR","Hilton-5","48.17","48.40",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"482","Zani, Sam",25,"SR","Irondequoit-5","48.40","48.47",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"483","Lester, Jacob",26,"JR","New Hartford-3","48.45","48.59",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"484","Dean, Kyle",27,"JR","Jamestown-6","48.62","48.63",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"485","Lee, Tyler",28,"JR","Brooklyn Tech-P","48.50","48.68",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"486","Clarke, Reverdy",29,"SR","Avon-5","48.31","48.80",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"487","Whalen, Jack",30,"SR","Yorktown-1","48.57","48.97",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"488","LanFear, Eli",1,"JR","Chenango Valley-4","45.85","46.02",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"489","Carlos, Nathanial",2,"SR","Watertown-3","46.24","46.06",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"490","Bearor, TJ",3,"SR","Queensbury-2","46.47","46.18",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"491","Engel, Timothy",4,"JR","North Rockland-1","46.76","46.50",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"492","Damelio, Michael",5,"JR","Webster-5","46.69","46.56",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"493","Atanasoff, Mike",6,"SR","Waverly-4","47.12","46.61",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"494","McNutt, Ryan",7,"SO","Corning-4","47.07","46.69",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"495","Dowd, Mike",8,"SR","Sachem-11","46.86","47.05",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"496","Lee, Christian",9,"FR","A-H-E-D-I-1","46.86","47.13",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"497","Kipshidze, George",10,"SR","Longwood-11","47.12","47.79",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"498","Reining, Robert",11,"SR","F. D. Roosevelt-9","47.26","47.06",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"499","Glazebnik, Benjami",12,"JR","Half Hollow Hill-11","47.42","47.55",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"500","Hamad, Belal",13,"JR","Syracuse City-3","47.74","47.60",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"501","Webster, Ezra",14,"JR","East Aurora-6","47.42","47.82",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"502","Fratto, Dominic",15,"JR","Geneva-Waterloo-5","48.25","47.89",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"503","Ang, Jake",16,"SR","Sewanhaka-8","47.98","47.96",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"504","Nielsen, Jordan",17,"SR","Hauppauge-11","48.11","48.03",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"505","Henriques, James",18,"SR","Minisink Valley-9","47.87","48.04",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"506","Carsen, Jonathan",19,"SO","NEW-BRO-1","47.76","48.22",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"507","Enser, Jared",20,"JR","Hilton-5","48.17","48.40",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"508","Fabris, Alexander",21,"SR","Shenendehowa-2","48.39","48.19",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"509","Zani, Sam",22,"SR","Irondequoit-5","48.40","48.47",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"510","Lester, Jacob",23,"JR","New Hartford-3","48.45","48.59",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"511","Dean, Kyle",24,"JR","Jamestown-6","48.62","48.63",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"512","Clarke, Reverdy",25,"SR","Avon-5","48.31","48.80",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"513","Whalen, Jack",26,"SR","Yorktown-1","48.57","48.97",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"514","Woyksnar, Matthew",31,"SO","Canisius-C",NA,"48.77",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"515","Hough, Ryan",32,"SR","Canandaigua",NA,"48.80",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"516","McHugh, Luke",33,"SR","Greeley",NA,"48.83",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"517","Elkhouly, Youssef",34,"JR","Telecomm-P",NA,"48.85",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"518","Levy, Nien",35,"SO","Iona Prep-C",NA,"48.98",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"519","Douthit, Shane",35,"JR","Monroe-Woodbury",NA,"48.98",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"520","Konviser, Eric",37,"SO","McKee-P",NA,"49.02",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"521","Smith, Sebastian",38,"SO","Wappingers",NA,"49.05",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"522","Tarolli, Vincent",39,"JR","Westhill",NA,"49.06",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"523","Victoria, Andrew",40,"SR","Watertown",NA,"49.09",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"524","Khanas, Vladyslav",41,"FR","Scholars-P",NA,"49.23",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"525","Stratton, Simon",42,"SR","Watertown",NA,"49.38",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"526","Palma, Nick",43,"JR","Plattsburgh",NA,"49.60",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"527","Rehkopf, Carson",43,"JR","Pittsford",NA,"49.60",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"528","Smith, Connor",45,"JR","Greece",NA,"49.62",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"529","DiMaggio, Giuseppe",46,"JR","Brooklyn Tech-P",NA,"50.97",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"530","Taft, Caine",47,"SR","Campbell-Savona",NA,"51.17",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"531","Legall, Elijah",48,"JR","Midwood-P",NA,"52.61",NA,0,0,"Boys 100 Yard Freestyle","NY","Boys"
"532","Suh, Jonathan",NA,"SO","Greeley",NA,NA,NA,0,1,"Boys 100 Yard Freestyle","NY","Boys"
"533","Newmark, Jake",1,"SR","Garden City-8","4:28.54","4:23.24",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"534","Murphy, Liam",2,"SR","Pittsford-5","4:31.28","4:29.27",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"535","Faughnan, Michael",3,"SR","Lourdes-1","4:30.33","4:30.32",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"536","Murray, Ryan",4,"SR","Bellmore-Merrick-8","4:31.88","4:34.89",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"537","Murphy, Brayden",5,"SR","Victor-5","4:35.55","4:36.44",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"538","Crossing, Alex",6,"SO","Victor-5","4:37.20","4:37.18",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"539","Schimmel, Griffen",7,"JR","Long Beach-8","4:37.43","4:38.04",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"540","Laidlaw, John",8,"SR","Greeley-1","4:38.80","4:39.17",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"541","Williams, Brendan",9,"SR","Mt. Sinai-11","4:37.12","4:39.60",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"542","DiSanto, Justin",10,"JR","Scarsdale-1","4:38.67","4:44.52",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"543","Anderson, Carter",11,"SR","Ithaca-4","4:39.50","4:36.87",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"544","Beehler, Matthew",12,"FR","Molloy-C","4:41.33","4:38.54",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"545","Preston, Liam",13,"JR","Miller Place-11","4:39.52","4:40.35",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"546","Gregory, Mark",14,"SR","Saratoga-2","4:44.82","4:40.56",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"547","Fargo, Jacob",15,"SR","Pittsford-5","4:45.16","4:41.25",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"548","Berkhof, Bryce",16,"JR","Rush Henrietta-5","4:44.34","4:41.74",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"549","Engler, Henry",17,"JR","Xavier-C","4:41.08","4:42.20",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"550","Walsh, Patrick",18,"JR","Chaminade-C","4:39.27","4:44.34",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"551","Zupko, Sean",19,"JR","Valley Central-9","4:43.42","4:45.52",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"552","Barr, Edward",20,"SR","Fordham Prep-C","4:45.78","4:47.85",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"553","Smolar, Andrew",21,"SR","Washingtonville-9","4:46.79","4:41.63",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"554","D'Alessandro, Kai",22,"SR","Canandaigua-5","4:47.44","4:43.46",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"555","Cui, Ryan",23,"JR","Queens Science-P","4:48.43","4:45.05",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"556","Broderick, Patrick",24,"FR","Manhasset-8","4:47.91","4:46.44",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"557","Wu, Kevin",25,"JR","Half Hollow Hill-11","4:47.94","4:47.64",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"558","Porretta, Gerald",26,"SR","Eastridge-5","4:47.06","4:49.15",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"559","Diano, Andrew",27,"SO","Wantagh-8","4:48.00","4:49.47",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"560","Giardinelli, Matt",28,"SO","Manhasset-8","4:48.60","4:52.83",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"561","Naughton, Liam",29,"SR","BBPVW-1","4:49.17","4:53.91",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"562","McDonald, Stephen",30,"FR","Chaminade-C","4:48.85","4:54.38",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"563","Newmark, Jake",1,"SR","Garden City-8","4:28.54","4:23.24",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"564","Murphy, Liam",2,"SR","Pittsford-5","4:31.28","4:29.27",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"565","Faughnan, Michael",3,"SR","Lourdes-1","4:30.33","4:30.32",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"566","Murray, Ryan",4,"SR","Bellmore-Merrick-8","4:31.88","4:34.89",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"567","Murphy, Brayden",5,"SR","Victor-5","4:35.55","4:36.44",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"568","Crossing, Alex",6,"SO","Victor-5","4:37.20","4:37.18",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"569","Schimmel, Griffen",7,"JR","Long Beach-8","4:37.43","4:38.04",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"570","Laidlaw, John",8,"SR","Greeley-1","4:38.80","4:39.17",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"571","Williams, Brendan",9,"SR","Mt. Sinai-11","4:37.12","4:39.60",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"572","DiSanto, Justin",10,"JR","Scarsdale-1","4:38.67","4:44.52",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"573","Anderson, Carter",11,"SR","Ithaca-4","4:39.50","4:36.87",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"574","Preston, Liam",12,"JR","Miller Place-11","4:39.52","4:40.35",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"575","Gregory, Mark",13,"SR","Saratoga-2","4:44.82","4:40.56",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"576","Fargo, Jacob",14,"SR","Pittsford-5","4:45.16","4:41.25",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"577","Smolar, Andrew",15,"SR","Washingtonville-9","4:46.79","4:41.63",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"578","Berkhof, Bryce",16,"JR","Rush Henrietta-5","4:44.34","4:41.74",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"579","D'Alessandro, Kai",17,"SR","Canandaigua-5","4:47.44","4:43.46",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"580","Zupko, Sean",18,"JR","Valley Central-9","4:43.42","4:45.52",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"581","Broderick, Patrick",19,"FR","Manhasset-8","4:47.91","4:46.44",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"582","Porretta, Gerald",20,"SR","Eastridge-5","4:47.06","4:49.15",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"583","Wu, Kevin",21,"JR","Half Hollow Hill-11","4:47.94","4:47.64",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"584","Diano, Andrew",22,"SO","Wantagh-8","4:48.00","4:49.47",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"585","Giardinelli, Matt",23,"SO","Manhasset-8","4:48.60","4:52.83",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"586","Naughton, Liam",24,"SR","BBPVW-1","4:49.17","4:53.91",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"587","Fairley, Cameron",31,"SR","Kingston",NA,"4:49.99",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"588","Stegner, Joshua",32,"SO","Orchard Park",NA,"4:50.24",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"589","Amar, Henry",33,"FR","Fordham Prep-C",NA,"4:50.34",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"590","Goodman, Jonah",34,"JR","Port-Roslyn",NA,"4:50.47",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"591","Sapio, Luke",35,"JR","Orchard Park",NA,"4:51.51",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"592","Rogowski, Ethan",36,"SO","Shenendehowa",NA,"4:51.68",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"593","Lomvardas, Akira",37,"SO","A-H-E-D-I",NA,"4:51.69",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"594","Sodi, Nicolas",38,"JR","Manhasset",NA,"4:51.82",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"595","Greenfield, Aidan",39,"JR","Northport",NA,"4:51.99",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"596","Attenborough, Anth",39,"JR","Tottenville-P",NA,"4:51.99",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"597","Lu, Michael",41,"JR","Syosset",NA,"4:53.08",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"598","Biryukov, Michael",42,"JR","Oceanside",NA,"4:53.49",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"599","Yeung, Timothy",43,"SR","Sewanhaka",NA,"4:53.99",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"600","Vincent, Connor",44,"JR","A-H-E-D-I",NA,"4:54.17",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"601","Szypula, Matthew",45,"SO","Half Hollow Hill",NA,"4:54.50",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"602","Smith, Quinn",46,"SO","Fayetteville",NA,"4:54.78",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"603","Regev, Ari",47,"SO","Syosset",NA,"4:54.83",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"604","Stafford, Keegan",48,"SO","Burnt Hills",NA,"4:55.15",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"605","Chaston, Gareth",48,"SO","Bronx Science-P",NA,"4:55.15",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"606","Ma, Michael",50,"SO","Manhasset",NA,"4:55.25",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"607","Chiarella, Richard",51,"JR","Saint Anthony's-C",NA,"4:55.84",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"608","Miao, Ethan",52,"FR","Levittown-Meadow",NA,"4:56.00",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"609","Fan, Timothy",53,"8","Pittsford",NA,"4:56.65",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"610","Fedorov, Daniel",54,"JR","Peekskill",NA,"4:59.62",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"611","Santana, Eduardo",55,"FR","Herricks",NA,"5:00.18",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"612","Lester, Jacob",56,"JR","New Hartford",NA,"5:01.93",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"613","Moore, Luke",57,"SR","Plattsburgh",NA,"5:15.38",NA,0,0,"Boys 500 Yard Freestyle","NY","Boys"
"614",NA,1,NA,"Saint Anthony's-C","1:24.69","1:24.33",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"615",NA,2,NA,"Chaminade-C","1:26.87","1:25.12",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"616",NA,3,NA,"Fordham Prep-C","1:26.48","1:26.45",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"617",NA,4,NA,"Bethlehem-2","1:27.18","1:26.56",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"618",NA,5,NA,"Brooklyn Technical-P","1:26.88","1:26.72",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"619",NA,6,NA,"Watertown-3","1:27.71","1:26.78",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"620",NA,7,NA,"Chenango Valley-4","1:27.24","1:27.24",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"621",NA,8,NA,"Liverpool-3","1:28.29","1:27.48",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"622",NA,9,NA,"Saint Francis Prep-C","1:28.00","1:27.87",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"623",NA,10,NA,"Albany Academy-2","1:28.07","1:29.10",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"624",NA,11,NA,"Livonia-5","1:28.79","1:28.21",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"625",NA,12,NA,"Canandaigua-5","1:28.60","1:28.35",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"626",NA,13,NA,"Orchard Park-6","1:28.95","1:28.36",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"627",NA,14,NA,"Sachem-11","1:28.44","1:28.51",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"628",NA,15,NA,"Horace Greeley-1","1:29.10","1:28.63",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"629",NA,16,NA,"Ithaca-4","1:29.01","1:28.75",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"630",NA,17,NA,"Pittsford-5","1:28.77","1:29.00",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"631",NA,18,NA,"Corning-4","1:29.17","1:29.16",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"632",NA,19,NA,"Queensbury-2","1:29.16","1:29.35",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"633",NA,20,NA,"Xavier-C","1:28.66","1:29.45",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"634",NA,21,NA,"McKee-Staten Island-P","1:29.63","1:28.99",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"635",NA,22,NA,"New Rochelle-Bronxville","1:29.59","1:29.74",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"636",NA,23,NA,"Cicero North Syracuse","1:29.66","1:29.93",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"637",NA,24,NA,"Great Neck South","1:30.10","1:30.03",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"638",NA,25,NA,"Scarsdale","1:29.98","1:30.41",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"639",NA,26,NA,"Minisink Valley","1:30.96","1:30.87",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"640",NA,27,NA,"Iona Prepaptory-C","1:30.13","1:30.88",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"641",NA,28,NA,"Jamestown","1:30.39","1:31.59",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"642",NA,NA,NA,"Hauppauge",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","NY","Boys"
"643",NA,NA,NA,"Fairport",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","NY","Boys"
"644",NA,1,NA,"Bethlehem-2","1:27.18","1:26.56",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"645",NA,2,NA,"Watertown-3","1:27.71","1:26.78",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"646",NA,3,NA,"Chenango Valley-4","1:27.24","1:27.24",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"647",NA,4,NA,"Liverpool-3","1:28.29","1:27.48",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"648",NA,5,NA,"Livonia-5","1:28.79","1:28.21",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"649",NA,6,NA,"Canandaigua-5","1:28.60","1:28.35",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"650",NA,7,NA,"Orchard Park-6","1:28.95","1:28.36",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"651",NA,8,NA,"Sachem-11","1:28.44","1:28.51",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"652",NA,9,NA,"Pittsford-5","1:28.77","1:29.00",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"653",NA,10,NA,"Albany Academy-2","1:28.07","1:29.10",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"654",NA,11,NA,"Horace Greeley-1","1:29.10","1:28.63",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"655",NA,12,NA,"Ithaca-4","1:29.01","1:28.75",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"656",NA,13,NA,"Corning-4","1:29.17","1:29.16",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"657",NA,14,NA,"Queensbury-2","1:29.16","1:29.35",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"658",NA,15,NA,"New Rochelle-Bronxville-1","1:29.59","1:29.74",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"659",NA,16,NA,"Cicero North Syracuse-3","1:29.66","1:29.93",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"660",NA,17,NA,"Great Neck South-8","1:30.10","1:30.03",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"661",NA,18,NA,"Scarsdale-1","1:29.98","1:30.41",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"662",NA,NA,NA,"Hauppauge",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","NY","Boys"
"663",NA,NA,NA,"Fairport",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","NY","Boys"
"664",NA,21,NA,"Minisink Valley","1:30.96","1:30.87",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"665",NA,22,NA,"Jamestown","1:30.39","1:31.59",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"666",NA,31,NA,"East Hampton-11",NA,"1:31.04",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"667",NA,32,NA,"Washingtonville-9",NA,"1:31.43",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"668",NA,33,NA,"Shenendehowa-2",NA,"1:31.86",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"669",NA,34,NA,"Levittown-East Meadow-8",NA,"1:32.41",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"670",NA,35,NA,"Ardsley-Hast-Edge-Dobbs-Irv-1",NA,"1:32.61",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"671",NA,36,NA,"Stuyvesant-P",NA,"1:32.93",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"672",NA,37,NA,"Plattsburgh-7",NA,"1:33.88",NA,0,0,"Boys 200 Yard Freestyle Relay","NY","Boys"
"673",NA,NA,NA,"East Aurora-6",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","NY","Boys"
"674",NA,NA,NA,"Hilton-5",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","NY","Boys"
"675",NA,NA,NA,"New Paltz-9",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","NY","Boys"
"676","Swartwout, William",1,"SR","Saint Anthony's-C","51.35","50.27",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"677","Allen, Liam",2,"SR","Monroe-Woodbury-9","51.17","50.76",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"678","Chorzempa, Bryan",3,"SR","Rondout Valley-9","51.07","50.90",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"679","Whang, Justin",4,"JR","Great Neck South-8","51.54","51.11",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"680","Kaback, Max",5,"SO","Bethlehem-2","52.07","51.80",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
