Name,Grade,School,Prelims_Time,Finals_Time,Event,Division
"Mattheys, Nicholas",12,St Stephen's,4:43.25,4:39.05,Boys 500 Yard Freestyle,1A
"Roberton, Tyler",10,Berkeley,4:39.52,4:39.55,Boys 500 Yard Freestyle,1A
"Pavao, Pedro",11,UniversitySchool,4:41.48,4:41.06,Boys 500 Yard Freestyle,1A
"Bennett, Josh",SO,Clearwater,4:40.57,4:44.38,Boys 500 Yard Freestyle,1A
"Poppell, Matthew",SR,P.K. Yonge,4:45.61,,Boys 500 Yard Freestyle,1A
"Himes, Grant",11,Episcopal,4:47.47,,Boys 500 Yard Freestyle,1A
"Knettles, Payden",11,Trinity Catholic,4:50.38,,Boys 500 Yard Freestyle,1A
"Proscia, Christian",10,King's Academy,4:51.34,,Boys 500 Yard Freestyle,1A
"Benzon, Joshua",12,Canterbury,4:51.42,,Boys 500 Yard Freestyle,1A
"Weakland, Ralph",9,Episcopal,4:52.89,,Boys 500 Yard Freestyle,1A
"Harding, Will",,All Saints,4:52.95,,Boys 500 Yard Freestyle,1A
"Piccarreto, Jonathon",SO,Clearwater,4:57.46,,Boys 500 Yard Freestyle,1A
,,Bolles,1:35.37,1:33.61,Girls 200 Yard Freestyle Relay,1A
,,Saint Andrew's,1:36.20,1:35.00,Girls 200 Yard Freestyle Relay,1A
,,Trinity Prep,1:37.60,1:35.75,Girls 200 Yard Freestyle Relay,1A
,,King's Academy,1:40.16,1:38.62,Girls 200 Yard Freestyle Relay,1A
,,CalvaryChristian,1:41.52,1:39.48,Girls 200 Yard Freestyle Relay,1A
,,Berkeley,1:41.01,1:40.82,Girls 200 Yard Freestyle Relay,1A
,,P.K. Yonge,1:41.30,1:41.13,Girls 200 Yard Freestyle Relay,1A
,,RansomEverglades,1:42.43,1:42.65,Girls 200 Yard Freestyle Relay,1A
,,So. FL Heat,1:42.89,1:41.87,Girls 200 Yard Freestyle Relay,1A
,,UniversitySchool,1:42.87,1:43.03,Girls 200 Yard Freestyle Relay,1A
,,St Stephen's,1:44.29,1:43.19,Girls 200 Yard Freestyle Relay,1A
,,Bradenton Christ,1:45.99,1:44.07,Girls 200 Yard Freestyle Relay,1A
,,Wolfson,1:45.39,1:44.30,Girls 200 Yard Freestyle Relay,1A
,,West Shore,1:46.31,1:44.70,Girls 200 Yard Freestyle Relay,1A
,,Shorecrest Prep,1:45.43,1:45.39,Girls 200 Yard Freestyle Relay,1A
,,Providence,1:47.16,1:45.47,Girls 200 Yard Freestyle Relay,1A
,,P.K. Yonge,1:25.17,1:23.28,Boys 200 Yard Freestyle Relay,1A
,,Saint Andrew's,1:25.27,1:24.82,Boys 200 Yard Freestyle Relay,1A
,,Bolles,1:26.13,1:25.20,Boys 200 Yard Freestyle Relay,1A
,,Berkeley,1:26.39,1:26.37,Boys 200 Yard Freestyle Relay,1A
,,Maclay,1:27.11,1:28.05,Boys 200 Yard Freestyle Relay,1A
,,Florida Atlantic,1:29.91,1:28.99,Boys 200 Yard Freestyle Relay,1A
,,Out of Door,1:29.47,1:30.08,Boys 200 Yard Freestyle Relay,1A
,,UniversitySchool,1:30.64,1:29.45,Boys 200 Yard Freestyle Relay,1A
,,Lake Highland Pr,1:30.54,1:30.95,Boys 200 Yard Freestyle Relay,1A
,,Cardinal Mooney,1:30.76,1:31.16,Boys 200 Yard Freestyle Relay,1A
,,Shorecrest Prep,1:32.63,1:31.22,Boys 200 Yard Freestyle Relay,1A
,,West Shore,1:32.74,1:31.30,Boys 200 Yard Freestyle Relay,1A
,,Clearwater,1:30.85,1:31.45,Boys 200 Yard Freestyle Relay,1A
,,Northside St.,1:37.38,1:37.31,Boys 200 Yard Freestyle Relay,1A
,,Tampa Prep,1:42.98,1:38.81,Boys 200 Yard Freestyle Relay,1A
"Shahboz, Lain",SR,P.K. Yonge,54.97,54.11,Girls 100 Yard Backstroke,1A
"Kelley, Mary",11,Episcopal,55.58,54.51,Girls 100 Yard Backstroke,1A
"Freed, Anna",12,Bradenton Christ,57.41,54.93,Girls 100 Yard Backstroke,1A
"Sand, Adair",12,Bolles,56.72,56.87,Girls 100 Yard Backstroke,1A
"Khoo, Faith",11,Bolles,58.47,58.13,Girls 100 Yard Backstroke,1A
"Dinehart, Elena",FR,Cutler Bay,58.46,58.67,Girls 100 Yard Backstroke,1A
"Meyers-Labenz, Kather",8,Bolles,59.04,59.20,Girls 100 Yard Backstroke,1A
"Casariego Mera, Nicol",10,Saint Andrew's,59.19,1:01.32,Girls 100 Yard Backstroke,1A
"Beltrano, Gabriella",,Saint Andrew's,59.74,59.96,Girls 100 Yard Backstroke,1A
"Finn, Aubrey",9,Episcopal,1:00.45,1:00.41,Girls 100 Yard Backstroke,1A
"Holtz Minarro, Alexia",10,Saint Andrew's,1:00.70,1:00.51,Girls 100 Yard Backstroke,1A
"Stricklin, Sara",10,Trinity Prep,1:00.44,1:00.67,Girls 100 Yard Backstroke,1A
"Marchetti, Zoe",,Coral Shores,1:01.26,1:00.73,Girls 100 Yard Backstroke,1A
"Flack, Olivia",12,UniversitySchool,1:01.02,1:00.88,Girls 100 Yard Backstroke,1A
"Smutny, Lucy",JR,Cutler Bay,1:00.22,1:01.06,Girls 100 Yard Backstroke,1A
"Stockton, Lily",SO,Pensacola Cath.,1:00.55,1:01.51,Girls 100 Yard Backstroke,1A
"Fenstor, Saige",JR,Calvary,1:01.37,,Girls 100 Yard Backstroke,1A
"Munna, Kiersten",7,King's Academy,1:01.64,,Girls 100 Yard Backstroke,1A
"Larweth, Brooke",8,Windermere,1:01.84,,Girls 100 Yard Backstroke,1A
"McGovern, Tara",FR,P.K. Yonge,1:02.02,,Girls 100 Yard Backstroke,1A
"Rittenhouse, Marliese",11,Bolles,1:02.45,,Girls 100 Yard Backstroke,1A
"Thompson, Emily",9,Providence,1:03.07,,Girls 100 Yard Backstroke,1A
"Souza, Sarah",12,CalvaryChristian,1:03.83,,Girls 100 Yard Backstroke,1A
"Hoenstine, Katie",11,Foundation,1:05.63,,Girls 100 Yard Backstroke,1A
"Zuchowski, Joshua",10,King's Academy,48.63,47.85,Boys 100 Yard Backstroke,1A
"McGovern, Trevor",SR,P.K. Yonge,49.86,49.68,Boys 100 Yard Backstroke,1A
"Staggard, Caden",12,Episcopal,51.09,50.75,Boys 100 Yard Backstroke,1A
"Lowery, Conner",12,Providence,51.24,50.86,Boys 100 Yard Backstroke,1A
"Eunice, Nicholas",SR,P.K. Yonge,50.94,51.10,Boys 100 Yard Backstroke,1A
"Ingerick, Logan",10,Berkeley,51.28,51.35,Boys 100 Yard Backstroke,1A
"Eastman, Wade",SR,Maclay,51.94,51.96,Boys 100 Yard Backstroke,1A
"Leadbetter, Gordon",12,Northside St.,51.99,52.40,Boys 100 Yard Backstroke,1A
"Wilson, Benjamim",SR,Doctor's Charter,52.53,52.06,Boys 100 Yard Backstroke,1A
"Walton, David",10,Bolles,52.29,52.12,Boys 100 Yard Backstroke,1A
"Body VI, Louis",10,Bolles,53.45,52.78,Boys 100 Yard Backstroke,1A
"Kirk, Jackson",12,Bolles,53.49,52.94,Boys 100 Yard Backstroke,1A
"Sierra, Miguel",JR,Cutler Bay,54.76,53.02,Boys 100 Yard Backstroke,1A
"Ming, Peyton",JR,Lake Placid High,53.28,53.83,Boys 100 Yard Backstroke,1A
"Groudsky, Gary",10,Bolles,54.28,53.92,Boys 100 Yard Backstroke,1A
"Mariash, Sam",11,Lake Highland Pr,55.67,55.76,Boys 100 Yard Backstroke,1A
"Muskepo, Michael",12,Shorecrest Prep,55.88,,Boys 100 Yard Backstroke,1A
"Lopez, Pete",10,Lake Highland Pr,56.11,,Boys 100 Yard Backstroke,1A
"Balbi, Julian",9,Saint Andrew's,56.80,,Boys 100 Yard Backstroke,1A
"Deady, Brantley",11,Berkeley,56.94,,Boys 100 Yard Backstroke,1A
"Himes, Grant",11,Episcopal,57.02,,Boys 100 Yard Backstroke,1A
"Roy, Ishan",10,Saint Andrew's,57.04,,Boys 100 Yard Backstroke,1A
"Win, Sheldon",12,Florida Atlantic,57.33,,Boys 100 Yard Backstroke,1A
"Garnier-Chan, Keanu",FR,Bonita Springs,59.25,,Boys 100 Yard Backstroke,1A
"Schwab, Carly",12,Bolles,1:02.43,1:01.76,Girls 100 Yard Breaststroke,1A
"Dinehart, Olivia",FR,Cutler Bay,1:04.30,1:03.87,Girls 100 Yard Breaststroke,1A
"Scaramuzza, Marcela",SO,Windermere,1:02.74,1:03.87,Girls 100 Yard Breaststroke,1A
"Schwarz, Jenessa",12,Trinity Prep,1:04.63,1:03.98,Girls 100 Yard Breaststroke,1A
"Miller, Lucia",11,Saint Andrew's,1:05.21,1:04.47,Girls 100 Yard Breaststroke,1A
"Strong, Jessica",10,Bolles,1:04.81,1:05.40,Girls 100 Yard Breaststroke,1A
"Rauscher, Lindsey",SO,Pensacola Cath.,1:05.45,1:06.26,Girls 100 Yard Breaststroke,1A
"Breuer, Alexandra",10,Bolles,1:05.82,1:06.69,Girls 100 Yard Breaststroke,1A
"Shahboz, Gwen",FR,P.K. Yonge,1:06.04,1:05.92,Girls 100 Yard Breaststroke,1A
"Zapata, Ashley",10,Bolles,1:06.36,1:06.23,Girls 100 Yard Breaststroke,1A
"Holmes, Allison",10,Berkeley,1:06.23,1:06.63,Girls 100 Yard Breaststroke,1A
"Araujo, Rafaella",9,UniversitySchool,1:07.11,1:06.65,Girls 100 Yard Breaststroke,1A
"Spies, Marissa",SR,Holy Trinity,1:06.39,1:07.14,Girls 100 Yard Breaststroke,1A
"Sipowski, Madison",9,King's Academy,1:07.50,1:07.39,Girls 100 Yard Breaststroke,1A
"Urness, Stella",11,Saint Andrew's,1:07.29,1:07.86,Girls 100 Yard Breaststroke,1A
"Taymans, Carli",SR,Clearwater,1:08.21,1:08.03,Girls 100 Yard Breaststroke,1A
"Beers, Brooke",11,Trinity Prep,1:08.29,,Girls 100 Yard Breaststroke,1A
"Grubbs, Sophia",FR,Cutler Bay,1:08.51,,Girls 100 Yard Breaststroke,1A
"Clancy, Rachel",11,King's Academy,1:09.38,,Girls 100 Yard Breaststroke,1A
"Martin, Olivia",JR,First Academy,1:10.15,,Girls 100 Yard Breaststroke,1A
"Gullikson, Anna",JR,Circle Christian,1:11.09,,Girls 100 Yard Breaststroke,1A
"Scharer, Campbell",09,Wolfson,1:11.59,,Girls 100 Yard Breaststroke,1A
"Rippo, Madelyn",10,Saint Andrew's,1:11.94,,Girls 100 Yard Breaststroke,1A
"Cunniff, Kaylei",08,Evangelical,1:13.00,,Girls 100 Yard Breaststroke,1A
"Meyer, Ansen",11,Bolles,56.89,56.33,Boys 100 Yard Breaststroke,1A
"Dieffenthaller, Chris",12,Berkeley,57.61,57.29,Boys 100 Yard Breaststroke,1A
"Smith, Julian",11,Episcopal,57.07,57.38,Boys 100 Yard Breaststroke,1A
"Perez, Christian",10,Tampa Prep,58.22,57.60,Boys 100 Yard Breaststroke,1A
"Sipowski, Noah",11,King's Academy,58.34,57.91,Boys 100 Yard Breaststroke,1A
"Wheeler, Austin",11,Bishop Snyder,57.97,58.11,Boys 100 Yard Breaststroke,1A
"Lee, Nicholas",12,Bolles,59.27,58.83,Boys 100 Yard Breaststroke,1A
"Nozaki, Tomohiro",10,Bolles,59.30,59.24,Boys 100 Yard Breaststroke,1A
"Turcios, Miguel",12,Canterbury St,1:00.75,59.39,Boys 100 Yard Breaststroke,1A
"Smiley, Dylan",FR,Country Day,1:00.09,59.49,Boys 100 Yard Breaststroke,1A
"Mclaughlin, Aidan",12,Trinity Prep,59.33,59.61,Boys 100 Yard Breaststroke,1A
"Brown, Cameron",12,UniversitySchool,59.45,59.64,Boys 100 Yard Breaststroke,1A
"Vendetti, Christian",,Bishop Verot,1:00.57,59.86,Boys 100 Yard Breaststroke,1A
"Herrera, Harrison",10,Bolles,1:00.06,59.89,Boys 100 Yard Breaststroke,1A
"Chon, Nathaniel",SO,Circle Christian,1:00.77,59.90,Boys 100 Yard Breaststroke,1A
"Jarr, Ethan",11,Out of Door,1:01.71,1:01.82,Boys 100 Yard Breaststroke,1A
"Piccarreto, Jonathon",SO,Clearwater,1:01.86,,Boys 100 Yard Breaststroke,1A
"Hurst, Bora",11,King's Academy,1:02.04,,Boys 100 Yard Breaststroke,1A
"Cobb, Jackson",SR,Florida High,1:02.17,,Boys 100 Yard Breaststroke,1A
"Carrion, Marcelo",10,UniversitySchool,1:02.52,,Boys 100 Yard Breaststroke,1A
"Castillo, Benjamin",12,West Shore,1:02.94,,Boys 100 Yard Breaststroke,1A
"Egri-Martin, Marcos",,Bishop Verot,1:03.37,,Boys 100 Yard Breaststroke,1A
"Parnell, Nicolaas",09,Wolfson,1:03.63,,Boys 100 Yard Breaststroke,1A
"Pletenets, Daniel",09,FL Deaf & Blind,1:03.89,,Boys 100 Yard Breaststroke,1A
,,Bolles,3:32.20,3:23.18,Girls 400 Yard Freestyle Relay,1A
,,Saint Andrew's,3:33.36,3:24.00,Girls 400 Yard Freestyle Relay,1A
,,P.K. Yonge,3:35.24,3:35.29,Girls 400 Yard Freestyle Relay,1A
,,CalvaryChristian,3:38.76,3:36.30,Girls 400 Yard Freestyle Relay,1A
,,Cutler Bay,3:40.45,3:37.09,Girls 400 Yard Freestyle Relay,1A
,,UniversitySchool,3:36.70,3:37.31,Girls 400 Yard Freestyle Relay,1A
,,King's Academy,3:37.41,3:37.50,Girls 400 Yard Freestyle Relay,1A
,,Windermere,3:36.32,3:38.13,Girls 400 Yard Freestyle Relay,1A
,,Episcopal,3:43.21,3:38.78,Girls 400 Yard Freestyle Relay,1A
,,Berkeley,3:41.94,3:40.78,Girls 400 Yard Freestyle Relay,1A
,,Clearwater,3:42.92,3:40.93,Girls 400 Yard Freestyle Relay,1A
,,So. FL Heat,3:46.62,3:43.94,Girls 400 Yard Freestyle Relay,1A
,,Trinity Prep,3:43.21,3:44.06,Girls 400 Yard Freestyle Relay,1A
,,Lake Highland Pr,3:46.29,3:46.00,Girls 400 Yard Freestyle Relay,1A
,,RansomEverglades,4:03.12,3:48.65,Girls 400 Yard Freestyle Relay,1A
,,Shorecrest Prep,3:51.99,3:51.22,Girls 400 Yard Freestyle Relay,1A
,,Episcopal,3:09.22,3:04.07,Boys 400 Yard Freestyle Relay,1A
,,Bolles,3:06.66,3:05.80,Boys 400 Yard Freestyle Relay,1A
,,Berkeley,3:12.54,3:07.87,Boys 400 Yard Freestyle Relay,1A
,,Saint Andrew's,3:14.88,3:08.36,Boys 400 Yard Freestyle Relay,1A
,,Clearwater,3:11.47,3:10.11,Boys 400 Yard Freestyle Relay,1A
,,Trinity Prep,3:13.12,3:11.62,Boys 400 Yard Freestyle Relay,1A
,,Bishop Verot,3:14.40,3:15.85,Boys 400 Yard Freestyle Relay,1A
,,Lake Highland Pr,3:15.94,3:16.42,Boys 400 Yard Freestyle Relay,1A
,,UniversitySchool,3:17.07,3:15.71,Boys 400 Yard Freestyle Relay,1A
,,King's Academy,3:40.04,3:15.96,Boys 400 Yard Freestyle Relay,1A
,,Out of Door,3:19.23,3:17.44,Boys 400 Yard Freestyle Relay,1A
,,Shorecrest Prep,3:23.49,3:21.26,Boys 400 Yard Freestyle Relay,1A
,,Maclay,3:23.33,3:22.61,Boys 400 Yard Freestyle Relay,1A
,,Northside St.,3:27.20,3:24.49,Boys 400 Yard Freestyle Relay,1A
,,Cutler Bay,3:30.49,3:24.62,Boys 400 Yard Freestyle Relay,1A
"Wotovich, Amy",11,Berkeley,485.70,463.15,Girls 1 mtr Diving,1A
"Miller, Noa",11,Oxbridge Academy,388.65,390.80,Girls 1 mtr Diving,1A
"Minter, Kendall",SR,Maclay,449.60,389.90,Girls 1 mtr Diving,1A
"Souza, Sophia",11,CalvaryChristian,404.60,378.40,Girls 1 mtr Diving,1A
"Isenhour, Blair",JR,First Academy,423.35,368.50,Girls 1 mtr Diving,1A
"Bujeda, Haley",12,Bishop Snyder,391.60,360.30,Girls 1 mtr Diving,1A
"Blake, Makenzie",FR,Westminster,358.95,358.00,Girls 1 mtr Diving,1A
"Foltz, Anneliese",,Bolles,370.05,352.55,Girls 1 mtr Diving,1A
"Kelly, Evelyn",SR,Oak Hall,400.50,352.35,Girls 1 mtr Diving,1A
"Lerner, Nicole",JR,First Academy,399.05,352.25,Girls 1 mtr Diving,1A
"Altmann, Lillian",9,West Shore,392.25,348.55,Girls 1 mtr Diving,1A
"Coppedge, Laurel",7,Bolles,409.85,338.25,Girls 1 mtr Diving,1A
"Campbell, Arabella",10,Cardinal Newman,368.50,325.00,Girls 1 mtr Diving,1A
"Lathrop, Grace",9,Northside St.,334.90,323.65,Girls 1 mtr Diving,1A
"Farrar, Abigail",JR,Westminster,330.95,321.95,Girls 1 mtr Diving,1A
"Parksvold, Sara",10,St Pete's Cathol,331.25,309.40,Girls 1 mtr Diving,1A
"Cobb, Jodi",SO,Florida High,349.75,229.20,Girls 1 mtr Diving,1A
"Aprile, Jillian",9,Admiral Faragut,364.35,227.95,Girls 1 mtr Diving,1A
"Anderson, Elise",12,Bolles,363.60,218.65,Girls 1 mtr Diving,1A
"Carolan, Kaylee",09,Wolfson,361.20,194.10,Girls 1 mtr Diving,1A
"Nibert, Rhea",9,Edgewood,331.50,143.50,Girls 1 mtr Diving,1A
"Teofilo, Kathryn",12,Bolles,403.65,140.95,Girls 1 mtr Diving,1A
"Rowe, Kaylee",SO,Oak Hall,326.00,138.65,Girls 1 mtr Diving,1A
"Shaw, Blakeman",JR,Westminster,484.95,496.90,Boys 1 mtr Diving,1A
"White, Brady",09,Tampa Prep,407.60,399.35,Boys 1 mtr Diving,1A
"Bessire, Jack",9,Lake Highland Pr,407.00,396.00,Boys 1 mtr Diving,1A
"Santiago, Nicolas",9,Trinity Prep,426.15,370.45,Boys 1 mtr Diving,1A
"Patton, Jack",12,Saint Andrew's,401.65,366.85,Boys 1 mtr Diving,1A
"Thompson, Adam",10,Tampa Prep,323.80,356.95,Boys 1 mtr Diving,1A
"Fleming, Canon",7,Cocoa Beach,379.65,348.55,Boys 1 mtr Diving,1A
"Mosher, Mason",10,Berkeley,338.10,301.00,Boys 1 mtr Diving,1A
"Tibbetts, Jordan",12,Cocoa Beach,318.95,294.30,Boys 1 mtr Diving,1A
"Hathaway, Parker",11,Cocoa Beach,293.60,287.60,Boys 1 mtr Diving,1A
"Poole, Douglas",SR,P.K. Yonge,361.10,282.35,Boys 1 mtr Diving,1A
"Wright, Killian",,All Saints,284.90,276.00,Boys 1 mtr Diving,1A
"Ray, Colton",11,Berkeley,295.15,264.25,Boys 1 mtr Diving,1A
,,Pine Crest,1:47.10,1:44.37,Girls 200 Yard Medley Relay,2A
,,Holy Names,1:52.14,1:51.05,Girls 200 Yard Medley Relay,2A
,,Gulliver Prep,1:51.46,1:51.21,Girls 200 Yard Medley Relay,2A
,,Clay,1:52.30,1:51.81,Girls 200 Yard Medley Relay,2A
,,Montverde,1:51.45,1:52.12,Girls 200 Yard Medley Relay,2A
,,Coral Springs,1:51.54,1:52.28,Girls 200 Yard Medley Relay,2A
,,Eastside,1:53.41,1:53.56,Girls 200 Yard Medley Relay,2A
,,Arnold,1:52.41,1:54.41,Girls 200 Yard Medley Relay,2A
,,Estero,1:53.82,1:52.93,Girls 200 Yard Medley Relay,2A
,,Cape Coral,1:53.59,1:52.94,Girls 200 Yard Medley Relay,2A
,,Somerset Academy,1:54.84,1:54.86,Girls 200 Yard Medley Relay,2A
,,Bishop Moore,1:56.50,1:55.42,Girls 200 Yard Medley Relay,2A
,,"Heritage, Plant",1:56.37,1:56.55,Girls 200 Yard Medley Relay,2A
,,Rockledge,1:58.02,1:57.03,Girls 200 Yard Medley Relay,2A
,,Suncoast,1:57.67,1:58.08,Girls 200 Yard Medley Relay,2A
,,Satellite,2:00.35,2:01.79,Girls 200 Yard Medley Relay,2A
,,Pine Crest,1:34.96,1:34.07,Boys 200 Yard Medley Relay,2A
,,Montverde,1:36.43,1:36.04,Boys 200 Yard Medley Relay,2A
,,Jesuit,1:38.81,1:37.37,Boys 200 Yard Medley Relay,2A
,,Gulliver Prep,1:38.70,1:37.48,Boys 200 Yard Medley Relay,2A
,,Lincoln Park,1:38.73,1:37.86,Boys 200 Yard Medley Relay,2A
,,Stanton,1:38.78,1:38.68,Boys 200 Yard Medley Relay,2A
,,Cocoa,1:40.28,1:39.96,Boys 200 Yard Medley Relay,2A
,,Suncoast,1:39.81,1:40.35,Boys 200 Yard Medley Relay,2A
,,Pompano Beach,1:40.68,1:41.40,Boys 200 Yard Medley Relay,2A
,,"Heritage, Plant",1:41.63,1:41.49,Boys 200 Yard Medley Relay,2A
,,Mater Lakes,1:41.11,1:41.52,Boys 200 Yard Medley Relay,2A
,,Dreyfoos,1:41.82,1:42.35,Boys 200 Yard Medley Relay,2A
,,Arnold,1:42.75,1:42.49,Boys 200 Yard Medley Relay,2A
,,Bishop Kenny,1:42.67,1:42.92,Boys 200 Yard Medley Relay,2A
,,Baker County,1:43.38,1:43.25,Boys 200 Yard Medley Relay,2A
,,Estero,1:43.90,1:48.72,Boys 200 Yard Medley Relay,2A
"Stoneburg, Blair",SO,Jensen Beach,1:46.25,1:47.38,Girls 200 Yard Freestyle,2A
"Santander, Andrea",12,Pine Crest,1:51.08,1:50.06,Girls 200 Yard Freestyle,2A
"Visscher, Emily",,Atlantic,1:53.69,1:52.10,Girls 200 Yard Freestyle,2A
"Han, Claire",,Pensacola,1:54.85,1:53.05,Girls 200 Yard Freestyle,2A
"Fort, Cadence",09,Estero,1:55.04,1:53.87,Girls 200 Yard Freestyle,2A
"Biro, Delaney",SR,Coral Springs,1:54.24,1:54.74,Girls 200 Yard Freestyle,2A
"Sturm, Gwyneth",SO,Stanton,1:54.47,1:55.07,Girls 200 Yard Freestyle,2A
"Warren, Taylor",SR,Arnold,1:54.91,1:55.12,Girls 200 Yard Freestyle,2A
"Cisewski, Haley",11,Pine Crest,1:56.32,1:55.20,Girls 200 Yard Freestyle,2A
"Salcedo, Daniela",SR,Suncoast,1:55.60,1:56.65,Girls 200 Yard Freestyle,2A
"Hasara, Sophia",11,Holy Names,2:00.55,1:58.27,Girls 200 Yard Freestyle,2A
"Saporta, Camila",FR,Gulliver Prep,1:59.04,1:58.32,Girls 200 Yard Freestyle,2A
"Peterson, Skylar",,McKeel,1:59.30,1:58.87,Girls 200 Yard Freestyle,2A
"Perez, Giulliana",,Montverde,1:59.57,2:00.56,Girls 200 Yard Freestyle,2A
"Fiore, McKenna",11,Estero,1:59.59,2:00.63,Girls 200 Yard Freestyle,2A
"Ahn, Zina",12,Eastside,2:00.54,2:01.49,Girls 200 Yard Freestyle,2A
"Drell, Emelia",10,Holy Names,2:00.56,,Girls 200 Yard Freestyle,2A
"Lilienthal, Rachel",SO,Dreyfoos,2:02.26,,Girls 200 Yard Freestyle,2A
"Cardozo, Abby j",JR,Paxon,2:02.28,,Girls 200 Yard Freestyle,2A
"Beleznay, Flora",10,Pine Crest,2:02.36,,Girls 200 Yard Freestyle,2A
"Quigg, Roxy",,Merritt Island,2:02.45,,Girls 200 Yard Freestyle,2A
"Cross, Tyler",11,Eastside,2:02.47,,Girls 200 Yard Freestyle,2A
"Pritchard, Emily",FR,Stanton,2:02.57,,Girls 200 Yard Freestyle,2A
"Branzell, Reese",JR,Dreyfoos,1:42.50,1:39.45,Boys 200 Yard Freestyle,2A
"Rosado, Victor",12,Northeast,1:41.81,1:39.75,Boys 200 Yard Freestyle,2A
"Brandon, Caleb",,Titusville,1:41.18,1:40.68,Boys 200 Yard Freestyle,2A
"Cone, Garrett",,Cocoa,1:41.99,1:41.22,Boys 200 Yard Freestyle,2A
"Brewer, Zachary",SR,Bishop Moore,1:43.96,1:42.89,Boys 200 Yard Freestyle,2A
"Crouse, Clyde",11,Cypress Creek,1:43.87,1:44.01,Boys 200 Yard Freestyle,2A
"Weisel, Elliot",,Rockledge,1:44.29,1:44.45,Boys 200 Yard Freestyle,2A
"Muramatsu, Brennan",,Montverde,1:43.86,1:45.86,Boys 200 Yard Freestyle,2A
"Lenhard, Florian",12,Estero,1:44.34,1:45.21,Boys 200 Yard Freestyle,2A
"Prabhakaran, Sam",11,Jesuit,1:44.73,1:45.32,Boys 200 Yard Freestyle,2A
"Elaoufir, Mehdi",FR,Stanton,1:46.63,1:46.37,Boys 200 Yard Freestyle,2A
"Arcaro Neto, Guido",,Montverde,1:46.08,1:46.57,Boys 200 Yard Freestyle,2A
"Rodriguez, Agustin",9,Mater Lakes,1:45.40,1:46.81,Boys 200 Yard Freestyle,2A
"Escobar, Daniel",12,"Heritage, Plant",1:46.68,1:47.19,Boys 200 Yard Freestyle,2A
"Cavarsan, Caio",,Montverde,1:46.39,1:47.24,Boys 200 Yard Freestyle,2A
"Marquez, Alexandro",12,Pompano Beach,1:46.70,1:49.53,Boys 200 Yard Freestyle,2A
"Russell, Ethan",SO,Vanguard,1:47.07,,Boys 200 Yard Freestyle,2A
"Hinkle, Daniel",,Orange Park,1:47.12,,Boys 200 Yard Freestyle,2A
"Medina, Jose",,Orange Park,1:47.35,,Boys 200 Yard Freestyle,2A
"Canavarros, Corbin",SO,Bayshore,1:48.86,,Boys 200 Yard Freestyle,2A
"Destrade, Armando",09,Jesuit,1:50.14,,Boys 200 Yard Freestyle,2A
"DiBernardo, Grayson",JR,Lincoln Park,1:50.24,,Boys 200 Yard Freestyle,2A
"Rossi, Nicolas",11,"Heritage, Plant",1:51.12,,Boys 200 Yard Freestyle,2A
"Rueda, Ronny",10,Mater Lakes,1:53.76,,Boys 200 Yard Freestyle,2A
"Podkoscielny, Julia",9,Pine Crest,2:00.26,2:00.46,Girls 200 Yard IM,2A
"Stotler, Sara",JR,Clay,2:02.91,2:02.09,Girls 200 Yard IM,2A
"Filkin, Naomi",,Tavares,2:06.99,2:05.76,Girls 200 Yard IM,2A
"Rodriguez, Nicole ",11,Cape Coral,2:09.25,2:08.54,Girls 200 Yard IM,2A
"Cannella, Ashlin",08,Holy Names,2:09.44,2:09.73,Girls 200 Yard IM,2A
"Neely, Cassidy",11,Holy Names,2:09.77,2:09.82,Girls 200 Yard IM,2A
"Fernandez, Michelle",,Mater Lakes,2:08.77,2:11.06,Girls 200 Yard IM,2A
"Stevenson, Keely",JR,Arnold,2:09.91,2:11.84,Girls 200 Yard IM,2A
"Lin, Sara",8,Pine Crest,2:14.21,2:10.18,Girls 200 Yard IM,2A
"Mao, Alice",11,Rickards,2:11.39,2:10.79,Girls 200 Yard IM,2A
"McKenzie, Natalie",SO,North Bay Haven,2:11.42,2:11.42,Girls 200 Yard IM,2A
"Henderson, Renee",10,Pensacola,2:12.75,2:12.36,Girls 200 Yard IM,2A
"Swartout, Kelsey",10,Estero,2:11.73,2:12.56,Girls 200 Yard IM,2A
"Jones, Lara",10,Pine Crest,2:12.42,2:13.78,Girls 200 Yard IM,2A
"Kraft, Kayla",SR,Gulliver Prep,2:14.30,2:14.24,Girls 200 Yard IM,2A
"Balfour, Lauren",9,Pine Crest,2:14.53,2:17.06,Girls 200 Yard IM,2A
"Kusserow, Julia",SO,Jensen Beach,2:15.07,,Girls 200 Yard IM,2A
"Candido, Amber",SO,Coral Springs,2:16.79,,Girls 200 Yard IM,2A
"Owens, Theresa",SR,Bishop Moore,2:17.82,,Girls 200 Yard IM,2A
"Walch, Christina",12,Cape Coral,2:17.88,,Girls 200 Yard IM,2A
"Miao, Margaret",SO,Gulliver Prep,2:18.01,,Girls 200 Yard IM,2A
"Bell, Chiara",SO,Suncoast,2:18.24,,Girls 200 Yard IM,2A
"Berlin, Abby",12,Northeast,2:18.52,,Girls 200 Yard IM,2A
"Hanks, Joshua",11,Pine Crest,1:49.86,1:49.95,Boys 200 Yard IM,2A
"Jones, William",SR,Stanton,1:52.27,1:50.64,Boys 200 Yard IM,2A
